row_id,iter,RMSE
296,295,0.02510063553
297,296,0.02501231037
298,297,0.02491038971
299,298,0.02490253868
300,299,0.02483777642
301,300,0.02475681809
302,301,0.02469106381
303,302,0.02458639863
304,303,0.02446112025
305,304,0.0244144116
306,305,0.024347444
307,306,0.02430516847
308,307,0.02420945223
309,308,0.02418823167
310,309,0.024093549
311,310,0.0240699855
312,311,0.02399048093
313,312,0.02391467947
314,313,0.02388559177
315,314,0.0237621879
316,315,0.02365808961
317,316,0.02359398621
318,317,0.02345786835
319,318,0.02343526809
320,319,0.02340422641
321,320,0.02337347884
322,321,0.02332042529
323,322,0.02320203469
324,323,0.02313814022
325,324,0.02303659182
326,325,0.02292086955
327,326,0.02290293899
328,327,0.02284959624
329,328,0.02280219095
330,329,0.0227337176
331,330,0.02271222864
332,331,0.02268797644
333,332,0.0226110415
334,333,0.02259198828
335,334,0.02253044536
336,335,0.02243555269
337,336,0.02233775297
338,337,0.02232125919
339,338,0.02224978317
340,339,0.02222621459
341,340,0.02217109799
342,341,0.02210389004
343,342,0.02205494719
344,343,0.02202707604
345,344,0.02199416995
346,345,0.02189935195
347,346,0.02181207636
348,347,0.02176474721
349,348,0.02167011989
350,349,0.02160397335
351,350,0.02158128039
352,351,0.02155982778
353,352,0.02147695928
354,353,0.0214557446
355,354,0.02139597728
356,355,0.02134267027
357,356,0.02132081983
358,357,0.02125525895
359,358,0.02123145356
360,359,0.02121201054
361,360,0.02115007987
362,361,0.0211449564
363,362,0.02112913501
364,363,0.02102700871
365,364,0.02088412601
366,365,0.02085652043
367,366,0.02075285492
368,367,0.02067547817
369,368,0.02060877543
370,369,0.02054853286
371,370,0.02047296959
372,371,0.02040723011
373,372,0.0203027475
374,373,0.02026235337
375,374,0.02024432433
376,375,0.02018944854
377,376,0.02017904905
378,377,0.02011774379
379,378,0.02001071491
380,379,0.01992412216
381,380,0.01987391635
382,381,0.01986712253
383,382,0.01980957919
384,383,0.01980293837
385,384,0.0197860468
386,385,0.01970390475
387,386,0.01965353295
388,387,0.01961356989
389,388,0.01953311261
390,389,0.01947032156
391,390,0.01945793225
392,391,0.01939485959
393,392,0.01934323107
394,393,0.01933399777
395,394,0.01932877515
396,395,0.01928498337
397,396,0.01919453296
398,397,0.01918969242
399,398,0.01917553356
400,399,0.01915305817
401,400,0.01908963294
402,401,0.01903851193
403,402,0.01899676525
404,403,0.01896197045
405,404,0.01895438914
406,405,0.01885375337
407,406,0.01877661324
408,407,0.01871616723
409,408,0.0187117776
410,409,0.01869460143
411,410,0.01868651039
412,411,0.01863141663
413,412,0.01859808122
414,413,0.01858007479
415,414,0.01856875281
416,415,0.01851429244
417,416,0.01844591425
418,417,0.01843376021
419,418,0.01837375672
420,419,0.01834992812
421,420,0.01827190542
422,421,0.01819164644
423,422,0.0181330414
424,423,0.01807588203
425,424,0.01801764133
426,425,0.01796784409
427,426,0.01795546753
428,427,0.01787403928
429,428,0.01785694864
430,429,0.01784476356
431,430,0.01783357278
432,431,0.01777725645
433,432,0.01770289497
434,433,0.01766127872
435,434,0.01764263802
436,435,0.01763915804
437,436,0.01762698117
438,437,0.01758653322
439,438,0.01755588859
440,439,0.01755156433
441,440,0.01752567422
442,441,0.01748736039
443,442,0.0174342659
444,443,0.01742978158
445,444,0.01734361927
446,445,0.01732610429
447,446,0.0173108594
448,447,0.01726181023
449,448,0.01722908748
450,449,0.01722451333
451,450,0.01722045754
452,451,0.01720695851
453,452,0.01714631037
454,453,0.01709500841
455,454,0.01706265437
456,455,0.01700491583
457,456,0.01698708445
458,457,0.01696293215
459,458,0.01691929023
460,459,0.0169157832
461,460,0.01686288909
462,461,0.01678113365
463,462,0.01673742902
464,463,0.01671574541
465,464,0.0166823011
466,465,0.01667827748
467,466,0.01664172573
468,467,0.01658206388
469,468,0.01656285187
470,469,0.01645835984
471,470,0.01645574168
472,471,0.0164273745
473,472,0.01639475297
474,473,0.01635867767
475,474,0.01632531166
476,475,0.01631280899
477,476,0.01629116185
478,477,0.01624761946
479,478,0.01619886249
480,479,0.0161698388
481,480,0.01615980157
482,481,0.01610778002
483,482,0.01609715016
484,483,0.016074024
485,484,0.01599525459
486,485,0.01595158942
487,486,0.01594454711
488,487,0.01585876136
489,488,0.01584264821
490,489,0.01581748026
491,490,0.01581424733
492,491,0.01575708071
493,492,0.01570516606
494,493,0.01569491672
495,494,0.01568619843
496,495,0.01562911002
497,496,0.01561212072
498,497,0.01557608472
499,498,0.01555285354
500,499,0.01550757683
