row_id,0.202460657,0.224389256,0.24071371,0.252255584,0.266333711,0.268164051,0.272005837,0.2785856,0.284025963,0.287407662,0.296516862,0.30136442
1,0.137761237,0.163662694,0.187246293,0.196896244,0.222447114,0.236064909,0.258847428,0.267031077,0.271375901,0.261450872,0.27477508,0.278517383
2,0.202437768,0.225233427,0.245825857,0.254763258,0.268211489,0.275270663,0.280724307,0.294221664,0.303433328,0.308200558,0.31922347,0.325899042
3,0.078750274,0.10881734,0.133704091,0.149450567,0.165457392,0.175436905,0.185528492,0.202818208,0.215777113,0.223326076,0.231805621,0.239194228
4,0.087569371,0.128218789,0.156559855,0.174328904,0.200951435,0.199554072,0.205297211,0.211825183,0.215855638,0.216315224,0.222424171,0.226309041
5,0.087116923,0.12629628,0.161813516,0.175803663,0.200209274,0.211358586,0.222497504,0.236164409,0.247668119,0.250516446,0.259682291,0.262031589
6,0.206445697,0.231219537,0.253751,0.264741046,0.284244151,0.289591777,0.302227439,0.317200666,0.327339472,0.33118379,0.342212247,0.346118237
7,0.096963471,0.137251817,0.174987595,0.192905924,0.216985489,0.213484356,0.220428116,0.232421868,0.240411985,0.24157153,0.250580145,0.254440811
8,0.116767846,0.161764808,0.22295943,0.230288601,0.248902215,0.260833428,0.271310664,0.292604852,0.298002902,0.302187462,0.318561566,0.327494115
9,0.166036286,0.190154789,0.206593504,0.221743876,0.236511849,0.239981569,0.246043238,0.253103955,0.259164303,0.263398863,0.272554753,0.278305882
10,0.120311835,0.149227994,0.168584858,0.182649044,0.206244337,0.20500103,0.21034426,0.223878279,0.23696106,0.243680188,0.254658857,0.262806899
11,0.209296749,0.216730432,0.224883553,0.234397717,0.259161149,0.26515008,0.271342728,0.282437591,0.291042551,0.293703495,0.30340675,0.30768257
