row_id,year,region,resilience,weight_method,gi_star_z,p_value,gi_bin,class_95
320,2010,山东,0.489658,Queen Contiguity,0.691563,0.489212,0,Not Significant
321,2010,山西,0.421848,Queen Contiguity,-0.34617,0.729215,0,Not Significant
322,2010,广东,0.550129,Queen Contiguity,0.013039,0.989597,0,Not Significant
323,2010,广西,0.341683,Queen Contiguity,-1.194393,0.232324,0,Not Significant
324,2010,新疆,0.407548,Queen Contiguity,-1.725942,0.084358,-1,Not Significant
325,2010,江苏,0.536124,Queen Contiguity,2.165194,0.030373,2,Hot Spot
326,2010,江西,0.376651,Queen Contiguity,0.748085,0.454409,0,Not Significant
327,2010,河北,0.449094,Queen Contiguity,1.897364,0.05778,1,Not Significant
328,2010,河南,0.344372,Queen Contiguity,-0.145022,0.884694,0,Not Significant
329,2010,浙江,0.528456,Queen Contiguity,1.549102,0.121357,0,Not Significant
330,2010,海南,0.406759,Queen Contiguity,-0.751824,0.452157,0,Not Significant
331,2010,湖北,0.408757,Queen Contiguity,-1.228175,0.219381,0,Not Significant
332,2010,湖南,0.368046,Queen Contiguity,-0.960109,0.337001,0,Not Significant
333,2010,甘肃,0.340132,Queen Contiguity,-1.311441,0.189709,0,Not Significant
334,2010,福建,0.445621,Queen Contiguity,1.562267,0.118225,0,Not Significant
335,2010,西藏,0.289991,Queen Contiguity,-2.045668,0.040789,-2,Cold Spot
336,2010,贵州,0.274046,Queen Contiguity,-2.370488,0.017765,-2,Cold Spot
337,2010,辽宁,0.435066,Queen Contiguity,0.274115,0.783996,0,Not Significant
338,2010,重庆,0.41106,Queen Contiguity,-1.697569,0.089589,-1,Not Significant
339,2010,陕西,0.395029,Queen Contiguity,-1.296104,0.19494,0,Not Significant
340,2010,青海,0.364591,Queen Contiguity,-2.056013,0.039781,-2,Cold Spot
341,2010,黑龙江,0.365953,Queen Contiguity,-0.453543,0.650158,0,Not Significant
342,2010,上海,0.510163,4-Nearest Neighbors,2.165194,0.030373,2,Hot Spot
343,2010,云南,0.341853,4-Nearest Neighbors,-2.258105,0.023939,-2,Cold Spot
344,2010,内蒙古,0.412029,4-Nearest Neighbors,2.130342,0.033143,2,Hot Spot
345,2010,北京,0.644481,4-Nearest Neighbors,2.596975,0.009405,3,Hot Spot
346,2010,吉林,0.409344,4-Nearest Neighbors,1.69389,0.090286,1,Not Significant
347,2010,四川,0.335661,4-Nearest Neighbors,-1.937439,0.052692,-1,Not Significant
348,2010,天津,0.506912,4-Nearest Neighbors,2.596975,0.009405,3,Hot Spot
349,2010,宁夏,0.408939,4-Nearest Neighbors,-1.019723,0.30786,0,Not Significant
350,2010,安徽,0.375761,4-Nearest Neighbors,1.29187,0.196402,0,Not Significant
351,2010,山东,0.489658,4-Nearest Neighbors,3.283896,0.001024,3,Hot Spot
352,2010,山西,0.421848,4-Nearest Neighbors,1.051115,0.293206,0,Not Significant
353,2010,广东,0.550129,4-Nearest Neighbors,0.013039,0.989597,0,Not Significant
354,2010,广西,0.341683,4-Nearest Neighbors,-0.837329,0.402408,0,Not Significant
355,2010,新疆,0.407548,4-Nearest Neighbors,-1.615534,0.106195,0,Not Significant
356,2010,江苏,0.536124,4-Nearest Neighbors,2.165194,0.030373,2,Hot Spot
357,2010,江西,0.376651,4-Nearest Neighbors,0.087606,0.930189,0,Not Significant
358,2010,河北,0.449094,4-Nearest Neighbors,2.596975,0.009405,3,Hot Spot
359,2010,河南,0.344372,4-Nearest Neighbors,-0.806648,0.419869,0,Not Significant
360,2010,浙江,0.528456,4-Nearest Neighbors,1.900485,0.05737,1,Not Significant
361,2010,海南,0.406759,4-Nearest Neighbors,-0.837329,0.402408,0,Not Significant
362,2010,湖北,0.408757,4-Nearest Neighbors,-1.033692,0.30128,0,Not Significant
363,2010,湖南,0.368046,4-Nearest Neighbors,-1.451077,0.146758,0,Not Significant
364,2010,甘肃,0.340132,4-Nearest Neighbors,-1.416261,0.156699,0,Not Significant
365,2010,福建,0.445621,4-Nearest Neighbors,1.135745,0.256063,0,Not Significant
366,2010,西藏,0.289991,4-Nearest Neighbors,-2.056013,0.039781,-2,Cold Spot
367,2010,贵州,0.274046,4-Nearest Neighbors,-2.063437,0.039071,-2,Cold Spot
368,2010,辽宁,0.435066,4-Nearest Neighbors,2.193657,0.02826,2,Hot Spot
369,2010,重庆,0.41106,4-Nearest Neighbors,-1.697471,0.089608,-1,Not Significant
370,2010,陕西,0.395029,4-Nearest Neighbors,-0.607213,0.54371,0,Not Significant
371,2010,青海,0.364591,4-Nearest Neighbors,-2.047652,0.040594,-2,Cold Spot
372,2010,黑龙江,0.365953,4-Nearest Neighbors,1.123542,0.261207,0,Not Significant
373,2011,上海,0.542074,Fixed Distance Band,1.404558,0.160153,0,Not Significant
374,2011,云南,0.347744,Fixed Distance Band,-1.984244,0.047229,-2,Cold Spot
375,2011,内蒙古,0.419323,Fixed Distance Band,1.856636,0.063363,1,Not Significant
376,2011,北京,0.668854,Fixed Distance Band,1.779738,0.075119,1,Not Significant
377,2011,吉林,0.449072,Fixed Distance Band,1.93844,0.05257,1,Not Significant
378,2011,四川,0.359166,Fixed Distance Band,-3.07986,0.002071,-3,Cold Spot
379,2011,天津,0.535635,Fixed Distance Band,2.20275,0.027612,2,Hot Spot
380,2011,宁夏,0.412697,Fixed Distance Band,0.411513,0.680696,0,Not Significant
381,2011,安徽,0.396273,Fixed Distance Band,2.808204,0.004982,3,Hot Spot
382,2011,山东,0.505092,Fixed Distance Band,2.462198,0.013809,2,Hot Spot
383,2011,山西,0.422136,Fixed Distance Band,1.39377,0.163387,0,Not Significant
384,2011,广东,0.541859,Fixed Distance Band,-0.371178,0.710505,0,Not Significant
385,2011,广西,0.348186,Fixed Distance Band,-1.379679,0.167686,0,Not Significant
386,2011,新疆,0.411859,Fixed Distance Band,-1.162125,0.245185,0,Not Significant
387,2011,江苏,0.552646,Fixed Distance Band,2.332279,0.019686,2,Hot Spot
388,2011,江西,0.385327,Fixed Distance Band,0.277218,0.781613,0,Not Significant
389,2011,河北,0.44715,Fixed Distance Band,2.20275,0.027612,2,Hot Spot
390,2011,河南,0.350253,Fixed Distance Band,1.296033,0.194964,0,Not Significant
391,2011,浙江,0.535648,Fixed Distance Band,1.387418,0.165314,0,Not Significant
392,2011,海南,0.491231,Fixed Distance Band,-1.16919,0.242327,0,Not Significant
393,2011,湖北,0.42463,Fixed Distance Band,0.376982,0.706187,0,Not Significant
394,2011,湖南,0.368708,Fixed Distance Band,-0.453584,0.650129,0,Not Significant
395,2011,甘肃,0.359947,Fixed Distance Band,-1.206612,0.227582,0,Not Significant
396,2011,福建,0.453049,Fixed Distance Band,0.721465,0.470623,0,Not Significant
397,2011,西藏,0.317919,Fixed Distance Band,-1.38311,0.166631,0,Not Significant
398,2011,贵州,0.275602,Fixed Distance Band,-1.88291,0.059713,-1,Not Significant
399,2011,辽宁,0.444907,Fixed Distance Band,2.327688,0.019929,2,Hot Spot
400,2011,重庆,0.442678,Fixed Distance Band,-2.577393,0.009955,-3,Cold Spot
401,2011,陕西,0.414403,Fixed Distance Band,-0.111566,0.911168,0,Not Significant
402,2011,青海,0.373904,Fixed Distance Band,-1.945331,0.051735,-1,Not Significant
403,2011,黑龙江,0.377136,Fixed Distance Band,-0.168645,0.866076,0,Not Significant
404,2011,上海,0.542074,Queen Contiguity,2.437177,0.014802,2,Hot Spot
405,2011,云南,0.347744,Queen Contiguity,-2.965777,0.003019,-3,Cold Spot
406,2011,内蒙古,0.419323,Queen Contiguity,-0.64406,0.519536,0,Not Significant
407,2011,北京,0.668854,Queen Contiguity,2.591465,0.009557,3,Hot Spot
408,2011,吉林,0.449072,Queen Contiguity,-0.226339,0.820938,0,Not Significant
409,2011,四川,0.359166,Queen Contiguity,-2.74586,0.006035,-3,Cold Spot
410,2011,天津,0.535635,Queen Contiguity,2.591465,0.009557,3,Hot Spot
411,2011,宁夏,0.412697,Queen Contiguity,-0.764116,0.444798,0,Not Significant
412,2011,安徽,0.396273,Queen Contiguity,0.66514,0.505961,0,Not Significant
413,2011,山东,0.505092,Queen Contiguity,0.548883,0.583086,0,Not Significant
414,2011,山西,0.422136,Queen Contiguity,-0.606442,0.544221,0,Not Significant
415,2011,广东,0.541859,Queen Contiguity,-0.350689,0.725821,0,Not Significant
416,2011,广西,0.348186,Queen Contiguity,-1.16919,0.242327,0,Not Significant
417,2011,新疆,0.411859,Queen Contiguity,-1.677222,0.093499,-1,Not Significant
418,2011,江苏,0.552646,Queen Contiguity,2.183307,0.029013,2,Hot Spot
419,2011,江西,0.385327,Queen Contiguity,0.437543,0.661718,0,Not Significant
420,2011,河北,0.44715,Queen Contiguity,1.674679,0.093997,1,Not Significant
421,2011,河南,0.350253,Queen Contiguity,-0.309013,0.757312,0,Not Significant
422,2011,浙江,0.535648,Queen Contiguity,1.499677,0.133698,0,Not Significant
423,2011,海南,0.491231,Queen Contiguity,-0.205075,0.837514,0,Not Significant
424,2011,湖北,0.42463,Queen Contiguity,-1.22025,0.22237,0,Not Significant
425,2011,湖南,0.368708,Queen Contiguity,-1.196051,0.231677,0,Not Significant
426,2011,甘肃,0.359947,Queen Contiguity,-1.379109,0.167861,0,Not Significant
427,2011,福建,0.453049,Queen Contiguity,1.215818,0.224054,0,Not Significant
428,2011,西藏,0.317919,Queen Contiguity,-2.021368,0.043242,-2,Cold Spot
429,2011,贵州,0.275602,Queen Contiguity,-2.424389,0.015334,-2,Cold Spot
430,2011,辽宁,0.444907,Queen Contiguity,0.221536,0.824675,0,Not Significant
431,2011,重庆,0.442678,Queen Contiguity,-1.647629,0.099429,-1,Not Significant
432,2011,陕西,0.414403,Queen Contiguity,-1.312749,0.189267,0,Not Significant
433,2011,青海,0.373904,Queen Contiguity,-1.950217,0.05115,-1,Not Significant
434,2011,黑龙江,0.377136,Queen Contiguity,-0.354217,0.723176,0,Not Significant
435,2011,上海,0.542074,4-Nearest Neighbors,2.183307,0.029013,2,Hot Spot
436,2011,云南,0.347744,4-Nearest Neighbors,-2.238359,0.025198,-2,Cold Spot
437,2011,内蒙古,0.419323,4-Nearest Neighbors,1.958042,0.050225,1,Not Significant
438,2011,北京,0.668854,4-Nearest Neighbors,2.458126,0.013966,2,Hot Spot
439,2011,吉林,0.449072,4-Nearest Neighbors,1.856042,0.063448,1,Not Significant
440,2011,四川,0.359166,4-Nearest Neighbors,-1.852275,0.063986,-1,Not Significant
441,2011,天津,0.535635,4-Nearest Neighbors,2.458126,0.013966,2,Hot Spot
442,2011,宁夏,0.412697,4-Nearest Neighbors,-1.15352,0.248697,0,Not Significant
443,2011,安徽,0.396273,4-Nearest Neighbors,1.280505,0.200368,0,Not Significant
444,2011,山东,0.505092,4-Nearest Neighbors,3.219075,0.001286,3,Hot Spot
445,2011,山西,0.422136,4-Nearest Neighbors,0.84847,0.396176,0,Not Significant
446,2011,广东,0.541859,4-Nearest Neighbors,-0.350689,0.725821,0,Not Significant
447,2011,广西,0.348186,4-Nearest Neighbors,-0.767827,0.44259,0,Not Significant
448,2011,新疆,0.411859,4-Nearest Neighbors,-1.6381,0.101401,0,Not Significant
449,2011,江苏,0.552646,4-Nearest Neighbors,2.183307,0.029013,2,Hot Spot
450,2011,江西,0.385327,4-Nearest Neighbors,-0.106528,0.915164,0,Not Significant
451,2011,河北,0.44715,4-Nearest Neighbors,2.458126,0.013966,2,Hot Spot
452,2011,河南,0.350253,4-Nearest Neighbors,-0.872142,0.383131,0,Not Significant
453,2011,浙江,0.535648,4-Nearest Neighbors,1.879866,0.060126,1,Not Significant
454,2011,海南,0.491231,4-Nearest Neighbors,-0.767827,0.44259,0,Not Significant
455,2011,湖北,0.42463,4-Nearest Neighbors,-1.018799,0.308299,0,Not Significant
456,2011,湖南,0.368708,4-Nearest Neighbors,-1.517879,0.129045,0,Not Significant
457,2011,甘肃,0.359947,4-Nearest Neighbors,-1.382773,0.166735,0,Not Significant
458,2011,福建,0.453049,4-Nearest Neighbors,0.742324,0.457891,0,Not Significant
459,2011,西藏,0.317919,4-Nearest Neighbors,-1.950217,0.05115,-1,Not Significant
460,2011,贵州,0.275602,4-Nearest Neighbors,-2.182723,0.029056,-2,Cold Spot
461,2011,辽宁,0.444907,4-Nearest Neighbors,2.264264,0.023558,2,Hot Spot
462,2011,重庆,0.442678,4-Nearest Neighbors,-1.670413,0.094838,-1,Not Significant
463,2011,陕西,0.414403,4-Nearest Neighbors,-0.77638,0.437524,0,Not Significant
464,2011,青海,0.373904,4-Nearest Neighbors,-1.945331,0.051735,-1,Not Significant
465,2011,黑龙江,0.377136,4-Nearest Neighbors,1.177875,0.238847,0,Not Significant
466,2012,上海,0.526176,Fixed Distance Band,1.605068,0.108479,0,Not Significant
467,2012,云南,0.347748,Fixed Distance Band,-1.912953,0.055754,-1,Not Significant
468,2012,内蒙古,0.448772,Fixed Distance Band,1.917183,0.055215,1,Not Significant
469,2012,北京,0.658791,Fixed Distance Band,1.929867,0.053623,1,Not Significant
470,2012,吉林,0.466449,Fixed Distance Band,2.068241,0.038617,2,Hot Spot
471,2012,四川,0.39246,Fixed Distance Band,-3.047308,0.002309,-3,Cold Spot
472,2012,天津,0.534562,Fixed Distance Band,2.25263,0.024282,2,Hot Spot
473,2012,宁夏,0.407541,Fixed Distance Band,0.559508,0.575815,0,Not Significant
474,2012,安徽,0.41698,Fixed Distance Band,3.072705,0.002121,3,Hot Spot
475,2012,山东,0.534039,Fixed Distance Band,2.589405,0.009614,3,Hot Spot
476,2012,山西,0.441759,Fixed Distance Band,1.576314,0.114954,0,Not Significant
477,2012,广东,0.545192,Fixed Distance Band,-0.140323,0.888405,0,Not Significant
478,2012,广西,0.375472,Fixed Distance Band,-1.211399,0.225743,0,Not Significant
479,2012,新疆,0.422863,Fixed Distance Band,-1.432398,0.15203,0,Not Significant
480,2012,江苏,0.5707,Fixed Distance Band,2.542309,0.011012,2,Hot Spot
481,2012,江西,0.419137,Fixed Distance Band,0.654951,0.512499,0,Not Significant
482,2012,河北,0.467158,Fixed Distance Band,2.25263,0.024282,2,Hot Spot
483,2012,河南,0.377548,Fixed Distance Band,1.589242,0.112006,0,Not Significant
484,2012,浙江,0.545434,Fixed Distance Band,1.587918,0.112305,0,Not Significant
485,2012,海南,0.485041,Fixed Distance Band,-1.312067,0.189497,0,Not Significant
486,2012,湖北,0.442962,Fixed Distance Band,0.725678,0.468036,0,Not Significant
487,2012,湖南,0.391856,Fixed Distance Band,-0.281819,0.778082,0,Not Significant
488,2012,甘肃,0.368415,Fixed Distance Band,-1.182138,0.237151,0,Not Significant
489,2012,福建,0.476074,Fixed Distance Band,0.95434,0.339911,0,Not Significant
490,2012,西藏,0.318495,Fixed Distance Band,-1.62567,0.10402,0,Not Significant
491,2012,贵州,0.311746,Fixed Distance Band,-1.710834,0.087112,-1,Not Significant
492,2012,辽宁,0.463735,Fixed Distance Band,2.520708,0.011712,2,Hot Spot
493,2012,重庆,0.477662,Fixed Distance Band,-2.415839,0.015699,-2,Cold Spot
494,2012,陕西,0.435487,Fixed Distance Band,0.243593,0.807546,0,Not Significant
495,2012,青海,0.391152,Fixed Distance Band,-2.237235,0.025271,-2,Cold Spot
496,2012,黑龙江,0.394657,Fixed Distance Band,-0.125345,0.900251,0,Not Significant
497,2012,上海,0.526176,Queen Contiguity,2.351149,0.018716,2,Hot Spot
498,2012,云南,0.347748,Queen Contiguity,-3.065835,0.002171,-3,Cold Spot
499,2012,内蒙古,0.448772,Queen Contiguity,-0.654195,0.512986,0,Not Significant
500,2012,北京,0.658791,Queen Contiguity,2.493131,0.012662,2,Hot Spot
501,2012,吉林,0.466449,Queen Contiguity,-0.098145,0.921817,0,Not Significant
502,2012,四川,0.39246,Queen Contiguity,-2.807129,0.004999,-3,Cold Spot
503,2012,天津,0.534562,Queen Contiguity,2.493131,0.012662,2,Hot Spot
504,2012,宁夏,0.407541,Queen Contiguity,-0.878279,0.379792,0,Not Significant
505,2012,安徽,0.41698,Queen Contiguity,0.981905,0.326147,0,Not Significant
506,2012,山东,0.534039,Queen Contiguity,0.825052,0.409342,0,Not Significant
507,2012,山西,0.441759,Queen Contiguity,-0.402097,0.687613,0,Not Significant
508,2012,广东,0.545192,Queen Contiguity,-0.170043,0.864976,0,Not Significant
509,2012,广西,0.375472,Queen Contiguity,-1.312067,0.189497,0,Not Significant
510,2012,新疆,0.422863,Queen Contiguity,-1.974132,0.048367,-2,Cold Spot
511,2012,江苏,0.5707,Queen Contiguity,2.247859,0.024585,2,Hot Spot
512,2012,江西,0.419137,Queen Contiguity,0.600393,0.548244,0,Not Significant
513,2012,河北,0.467158,Queen Contiguity,1.847931,0.064612,1,Not Significant
514,2012,河南,0.377548,Queen Contiguity,-0.07091,0.943469,0,Not Significant
515,2012,浙江,0.545434,Queen Contiguity,1.591795,0.111431,0,Not Significant
516,2012,海南,0.485041,Queen Contiguity,-0.3138,0.753673,0,Not Significant
517,2012,湖北,0.442962,Queen Contiguity,-0.922028,0.356514,0,Not Significant
518,2012,湖南,0.391856,Queen Contiguity,-0.908817,0.363447,0,Not Significant
519,2012,甘肃,0.368415,Queen Contiguity,-1.445724,0.148255,0,Not Significant
520,2012,福建,0.476074,Queen Contiguity,1.361873,0.173238,0,Not Significant
521,2012,西藏,0.318495,Queen Contiguity,-2.270751,0.023162,-2,Cold Spot
522,2012,贵州,0.311746,Queen Contiguity,-2.246722,0.024658,-2,Cold Spot
523,2012,辽宁,0.463735,Queen Contiguity,0.400633,0.68869,0,Not Significant
524,2012,重庆,0.477662,Queen Contiguity,-1.340566,0.180061,0,Not Significant
525,2012,陕西,0.435487,Queen Contiguity,-1.169233,0.24231,0,Not Significant
526,2012,青海,0.391152,Queen Contiguity,-2.141158,0.032261,-2,Cold Spot
527,2012,黑龙江,0.394657,Queen Contiguity,-0.242067,0.808728,0,Not Significant
528,2012,上海,0.526176,4-Nearest Neighbors,2.247859,0.024585,2,Hot Spot
529,2012,云南,0.347748,4-Nearest Neighbors,-2.067774,0.038661,-2,Cold Spot
530,2012,内蒙古,0.448772,4-Nearest Neighbors,1.982697,0.047401,2,Hot Spot
531,2012,北京,0.658791,4-Nearest Neighbors,2.517366,0.011824,2,Hot Spot
532,2012,吉林,0.466449,4-Nearest Neighbors,1.776723,0.075614,1,Not Significant
533,2012,四川,0.39246,4-Nearest Neighbors,-1.691449,0.090751,-1,Not Significant
534,2012,天津,0.534562,4-Nearest Neighbors,2.517366,0.011824,2,Hot Spot
535,2012,宁夏,0.407541,4-Nearest Neighbors,-1.279807,0.200613,0,Not Significant
536,2012,安徽,0.41698,4-Nearest Neighbors,1.266578,0.205306,0,Not Significant
537,2012,山东,0.534039,4-Nearest Neighbors,3.325894,0.000881,3,Hot Spot
538,2012,山西,0.441759,4-Nearest Neighbors,0.914833,0.360279,0,Not Significant
539,2012,广东,0.545192,4-Nearest Neighbors,-0.170043,0.864976,0,Not Significant
540,2012,广西,0.375472,4-Nearest Neighbors,-0.787214,0.431157,0,Not Significant
541,2012,新疆,0.422863,4-Nearest Neighbors,-2.046592,0.040698,-2,Cold Spot
542,2012,江苏,0.5707,4-Nearest Neighbors,2.247859,0.024585,2,Hot Spot
543,2012,江西,0.419137,4-Nearest Neighbors,0.091751,0.926896,0,Not Significant
544,2012,河北,0.467158,4-Nearest Neighbors,2.517366,0.011824,2,Hot Spot
545,2012,河南,0.377548,4-Nearest Neighbors,-0.753171,0.451347,0,Not Significant
546,2012,浙江,0.545434,4-Nearest Neighbors,1.884388,0.059513,1,Not Significant
547,2012,海南,0.485041,4-Nearest Neighbors,-0.787214,0.431157,0,Not Significant
548,2012,湖北,0.442962,4-Nearest Neighbors,-0.80163,0.422767,0,Not Significant
549,2012,湖南,0.391856,4-Nearest Neighbors,-1.200717,0.229861,0,Not Significant
550,2012,甘肃,0.368415,4-Nearest Neighbors,-1.503634,0.132676,0,Not Significant
551,2012,福建,0.476074,4-Nearest Neighbors,0.895708,0.370409,0,Not Significant
552,2012,西藏,0.318495,4-Nearest Neighbors,-2.141158,0.032261,-2,Cold Spot
553,2012,贵州,0.311746,4-Nearest Neighbors,-2.071562,0.038306,-2,Cold Spot
554,2012,辽宁,0.463735,4-Nearest Neighbors,2.231342,0.025658,2,Hot Spot
555,2012,重庆,0.477662,4-Nearest Neighbors,-1.367996,0.171313,0,Not Significant
556,2012,陕西,0.435487,4-Nearest Neighbors,-0.812358,0.416586,0,Not Significant
557,2012,青海,0.391152,4-Nearest Neighbors,-2.237235,0.025271,-2,Cold Spot
558,2012,黑龙江,0.394657,4-Nearest Neighbors,1.238775,0.215429,0,Not Significant
559,2013,上海,0.53572,Fixed Distance Band,1.603447,0.108836,0,Not Significant
560,2013,云南,0.366942,Fixed Distance Band,-2.030064,0.04235,-2,Cold Spot
561,2013,内蒙古,0.473423,Fixed Distance Band,2.011311,0.044293,2,Hot Spot
562,2013,北京,0.674361,Fixed Distance Band,2.096896,0.036003,2,Hot Spot
563,2013,吉林,0.481171,Fixed Distance Band,2.135653,0.032708,2,Hot Spot
564,2013,四川,0.408049,Fixed Distance Band,-2.950689,0.003171,-3,Cold Spot
565,2013,天津,0.552631,Fixed Distance Band,2.390829,0.01681,2,Hot Spot
566,2013,宁夏,0.434026,Fixed Distance Band,0.736655,0.461332,0,Not Significant
567,2013,安徽,0.450552,Fixed Distance Band,3.002411,0.002679,3,Hot Spot
568,2013,山东,0.566115,Fixed Distance Band,2.631377,0.008504,3,Hot Spot
569,2013,山西,0.47114,Fixed Distance Band,1.731237,0.083409,1,Not Significant
570,2013,广东,0.568732,Fixed Distance Band,-0.222817,0.823678,0,Not Significant
571,2013,广西,0.4026,Fixed Distance Band,-1.372822,0.169808,0,Not Significant
572,2013,新疆,0.446691,Fixed Distance Band,-1.592749,0.111217,0,Not Significant
573,2013,江苏,0.596878,Fixed Distance Band,2.535007,0.011245,2,Hot Spot
574,2013,江西,0.427136,Fixed Distance Band,0.607557,0.543481,0,Not Significant
575,2013,河北,0.497886,Fixed Distance Band,2.390829,0.01681,2,Hot Spot
576,2013,河南,0.398643,Fixed Distance Band,1.549971,0.121148,0,Not Significant
577,2013,浙江,0.558955,Fixed Distance Band,1.567674,0.116957,0,Not Significant
578,2013,海南,0.49868,Fixed Distance Band,-1.274619,0.202444,0,Not Significant
579,2013,湖北,0.4697,Fixed Distance Band,0.736288,0.461556,0,Not Significant
580,2013,湖南,0.411202,Fixed Distance Band,-0.472568,0.636521,0,Not Significant
581,2013,甘肃,0.394257,Fixed Distance Band,-1.101693,0.270595,0,Not Significant
582,2013,福建,0.490634,Fixed Distance Band,0.817539,0.41362,0,Not Significant
583,2013,西藏,0.323733,Fixed Distance Band,-1.521217,0.128206,0,Not Significant
584,2013,贵州,0.348803,Fixed Distance Band,-1.878525,0.060309,-1,Not Significant
585,2013,辽宁,0.485395,Fixed Distance Band,2.655692,0.007915,3,Hot Spot
586,2013,重庆,0.482145,Fixed Distance Band,-2.452868,0.014172,-2,Cold Spot
587,2013,陕西,0.45056,Fixed Distance Band,0.345883,0.729431,0,Not Significant
588,2013,青海,0.443683,Fixed Distance Band,-2.164093,0.030457,-2,Cold Spot
589,2013,黑龙江,0.416093,Fixed Distance Band,-0.183597,0.85433,0,Not Significant
590,2013,上海,0.53572,Queen Contiguity,2.26777,0.023343,2,Hot Spot
591,2013,云南,0.366942,Queen Contiguity,-3.144074,0.001666,-3,Cold Spot
592,2013,内蒙古,0.473423,Queen Contiguity,-0.586321,0.55766,0,Not Significant
593,2013,北京,0.674361,Queen Contiguity,2.532236,0.011334,2,Hot Spot
594,2013,吉林,0.481171,Queen Contiguity,-0.128147,0.898033,0,Not Significant
595,2013,四川,0.408049,Queen Contiguity,-2.845157,0.004439,-3,Cold Spot
596,2013,天津,0.552631,Queen Contiguity,2.532236,0.011334,2,Hot Spot
597,2013,宁夏,0.434026,Queen Contiguity,-0.85474,0.392695,0,Not Significant
598,2013,安徽,0.450552,Queen Contiguity,1.053815,0.291968,0,Not Significant
599,2013,山东,0.566115,Queen Contiguity,1.065866,0.286484,0,Not Significant
600,2013,山西,0.47114,Queen Contiguity,-0.327494,0.743294,0,Not Significant
601,2013,广东,0.568732,Queen Contiguity,-0.272301,0.785391,0,Not Significant
602,2013,广西,0.4026,Queen Contiguity,-1.274619,0.202444,0,Not Significant
603,2013,新疆,0.446691,Queen Contiguity,-1.861888,0.062619,-1,Not Significant
604,2013,江苏,0.596878,Queen Contiguity,2.32988,0.019812,2,Hot Spot
605,2013,江西,0.427136,Queen Contiguity,0.542781,0.587281,0,Not Significant
606,2013,河北,0.497886,Queen Contiguity,1.988299,0.046779,2,Hot Spot
607,2013,河南,0.398643,Queen Contiguity,0.136981,0.891046,0,Not Significant
608,2013,浙江,0.558955,Queen Contiguity,1.474509,0.140345,0,Not Significant
609,2013,海南,0.49868,Queen Contiguity,-0.343013,0.731589,0,Not Significant
610,2013,湖北,0.4697,Queen Contiguity,-1.067586,0.285707,0,Not Significant
611,2013,湖南,0.411202,Queen Contiguity,-0.953222,0.340477,0,Not Significant
612,2013,甘肃,0.394257,Queen Contiguity,-1.287834,0.197804,0,Not Significant
613,2013,福建,0.490634,Queen Contiguity,1.19726,0.231205,0,Not Significant
614,2013,西藏,0.323733,Queen Contiguity,-2.257549,0.023974,-2,Cold Spot
615,2013,贵州,0.348803,Queen Contiguity,-2.327067,0.019962,-2,Cold Spot
616,2013,辽宁,0.485395,Queen Contiguity,0.44431,0.656819,0,Not Significant
617,2013,重庆,0.482145,Queen Contiguity,-1.431995,0.152145,0,Not Significant
618,2013,陕西,0.45056,Queen Contiguity,-1.216979,0.223612,0,Not Significant
619,2013,青海,0.443683,Queen Contiguity,-2.083301,0.037224,-2,Cold Spot
620,2013,黑龙江,0.416093,Queen Contiguity,-0.278606,0.780547,0,Not Significant
621,2013,上海,0.53572,4-Nearest Neighbors,2.32988,0.019812,2,Hot Spot
622,2013,云南,0.366942,4-Nearest Neighbors,-2.133531,0.032881,-2,Cold Spot
623,2013,内蒙古,0.473423,4-Nearest Neighbors,2.082501,0.037297,2,Hot Spot
624,2013,北京,0.674361,4-Nearest Neighbors,2.673803,0.0075,3,Hot Spot
625,2013,吉林,0.481171,4-Nearest Neighbors,1.701088,0.088926,1,Not Significant
626,2013,四川,0.408049,4-Nearest Neighbors,-1.827584,0.067612,-1,Not Significant
627,2013,天津,0.552631,4-Nearest Neighbors,2.673803,0.0075,3,Hot Spot
628,2013,宁夏,0.434026,4-Nearest Neighbors,-1.239886,0.215017,0,Not Significant
629,2013,安徽,0.450552,4-Nearest Neighbors,1.261542,0.207114,0,Not Significant
630,2013,山东,0.566115,4-Nearest Neighbors,3.475911,0.000509,3,Hot Spot
631,2013,山西,0.47114,4-Nearest Neighbors,0.954332,0.339916,0,Not Significant
632,2013,广东,0.568732,4-Nearest Neighbors,-0.272301,0.785391,0,Not Significant
633,2013,广西,0.4026,4-Nearest Neighbors,-0.720676,0.471109,0,Not Significant
634,2013,新疆,0.446691,4-Nearest Neighbors,-1.917588,0.055163,-1,Not Significant
635,2013,江苏,0.596878,4-Nearest Neighbors,2.32988,0.019812,2,Hot Spot
636,2013,江西,0.427136,4-Nearest Neighbors,-0.028775,0.977044,0,Not Significant
637,2013,河北,0.497886,4-Nearest Neighbors,2.673803,0.0075,3,Hot Spot
638,2013,河南,0.398643,4-Nearest Neighbors,-0.653197,0.513629,0,Not Significant
639,2013,浙江,0.558955,4-Nearest Neighbors,1.848371,0.064549,1,Not Significant
640,2013,海南,0.49868,4-Nearest Neighbors,-0.720676,0.471109,0,Not Significant
641,2013,湖北,0.4697,4-Nearest Neighbors,-0.834067,0.404243,0,Not Significant
642,2013,湖南,0.411202,4-Nearest Neighbors,-1.301382,0.193128,0,Not Significant
