row_id,province,year,field_003,field_004,field_005,field_006,financial_development,field_008
403,河北,2018,65910.2,47744.1,113654.3,36010.27,3.15616350557771,
404,河北,2019,72884.5,53448.1,126332.6,35104.52,3.59875594367905,
405,河北,2020,80895.2,60605.2,141500.4,36206.89,3.90810699289555,
406,河北,2021,88589.5,67610.4,156199.9,40391.3,3.86716693941517,
407,河北,2022,99818.3,76291.7,176110.0,42370.4,4.15643940109133,
408,河北,2023,112396.1,86389.3,198785.4,43944.1,4.52359702440146,
409,河南,2000,4753.41,4356.94,9110.35,5137.66,1.77324891098282,
410,河南,2001,5530.16,4885.73,10415.89,5533.01,1.88249976052818,
411,河南,2002,6451.59,5553.58,12005.17,6035.48,1.9890994585352,
412,河南,2003,7618.03,6422.66,14040.69,6867.7,2.04445301920585,
413,河南,2004,8631.79,7092.31,15724.1,8553.79,1.83826116844112,
414,河南,2005,10003.96,7434.53,17438.49,10587.42,1.64709532634013,
415,河南,2006,11492.55,8567.33,20059.88,12362.79,1.62260137072619,
416,河南,2007,12576.42,9545.48,22121.9,15012.46,1.4735692884444,
417,河南,2008,15255.42,10368.05,25623.47,18018.53,1.42206217710324,
418,河南,2009,19175.06,13437.43,32612.49,19480.46,1.67411293162482,
419,河南,2010,23148.83,15871.32,39020.15,23092.36,1.68974284135532,
420,河南,2011,26646.15,17506.24,44152.39,26931.03,1.63946161732396,
421,河南,2012,31648.5,20031.44,51679.94,29599.31,1.74598461923606,
422,河南,2013,37591.7,23511.41,61103.11,32191.2999,1.89812496512451,
423,河南,2014,41374.91,27228.27,68603.18,34938.24,1.96355569141434,
424,河南,2015,47629.91,31432.62,79062.53,37002.16,2.13670039803082,
425,河南,2016,53977.62,36501.17,90478.79,40471.79,2.23560139049941,
426,河南,2017,59068.66,41743.3,100811.96,44552.83,2.26275098573985,
427,河南,2018,63867.63,47834.76,111702.39,48055.86,2.32442807183141,
428,河南,2019,69508.66,55659.0,125167.66,54259.2,2.30684676515688,
429,河南,2020,76446.19,62866.68,139312.87,54997.07,2.53309621767123,
430,河南,2021,82430.22,69444.62,151874.84,58887.41,2.57907148573863,
431,河南,2022,93173.08,76075.61,169248.69,61345.05,2.75896245907371,
432,河南,2023,100584.89,83596.66,184181.55,59132.39,3.11473204448526,
433,浙江,2000,7299.6,5423.5,12723.1,6036.34,2.1077507231203,
434,浙江,2001,8823.1,6482.2,15305.3,6898.3388,2.2186935788077,
435,浙江,2002,11899.34,8791.38,20690.72,8003.67,2.58515406057471,
436,浙江,2003,15415.67,12418.6,27834.27,9705.02,2.86802809267781,
437,浙江,2004,17855.05,14982.54,32837.59,11648.7,2.81899181882957,
438,浙江,2005,21117.94,17122.14,38240.08,13417.68,2.84997704521199,
439,浙江,2006,25005.92,20757.83,45763.75,15718.47,2.91146339306561,
440,浙江,2007,29030.34,24939.89,53970.23,18753.73,2.87783976840874,
441,浙江,2008,35481.2,29649.22,65130.42,21462.69,3.03458792909929,
442,浙江,2009,45112.01,39223.91,84335.92,22990.35,3.66831822917007,
443,浙江,2010,54482.29,46938.54,101420.83,27722.31,3.65845522974096,
444,浙江,2011,60893.14,53239.34,114132.48,32318.85,3.53145238769325,
445,浙江,2012,66679.08,59509.12,126188.2,34665.33,3.64018458788651,
446,浙江,2013,73732.36,65338.54,139070.9,37756.58,3.68335532508506,
447,浙江,2014,79241.9,71361.0,150602.9,40173.03,3.74885588664833,
448,浙江,2015,90301.61,76466.32,166767.93,42886.49,3.88858892392453,
449,浙江,2016,99530.0,81805.0,181335.0,47251.36,3.8376673179354,
450,浙江,2017,107321.0,90233.0,197554.0,51768.26,3.81612207943632,
451,浙江,2018,116513.0,105775.0,222288.0,56197.15,3.95550308156197,
452,浙江,2019,131299.0,121751.0,253050.0,62351.74,4.05842723875869,
453,浙江,2020,152234.0,143612.0,295846.0,64613.34,4.57871393120987,
454,浙江,2021,170816.0,165756.0,336572.0,73516.0,4.57821426628217,
455,浙江,2022,196340.0,189808.0,386148.0,77715.0,4.96877050762401,
456,浙江,2023,220737.0,217223.0,437960.0,82553.0,5.30519787288166,
457,海南,2000,889.65,625.13,1514.78,518.48,2.92157846011418,
458,海南,2001,873.43,638.74,1512.17,558.4137,2.70797439246208,
459,海南,2002,891.93,780.4,1672.33,621.974,2.68874583181934,
460,海南,2003,1050.45,874.76,1925.21,693.2,2.77727928447778,
461,海南,2004,1159.31,920.55,2079.86,798.9,2.60340468143698,
462,海南,2005,1302.29,996.32,2298.61,897.99,2.55972783661288,
463,海南,2006,1560.3,1123.34,2683.64,1044.91,2.56829774813142,
464,海南,2007,1873.0,1228.04,3101.04,1254.17,2.47258346157219,
465,海南,2008,2350.86,1383.39,3734.25,1503.06,2.48443175921121,
466,海南,2009,3175.7,1940.86,5116.56,1654.21,3.09305348172239,
467,海南,2010,4217.16,2514.08,6731.24,2064.5,3.26046984742068,
468,海南,2011,4510.03,3194.96,7704.99,2522.66,3.05431171858277,
469,海南,2012,5109.7,3889.63,8999.33,2855.54,3.15153351029928,
470,海南,2013,5952.5,4630.78,10583.28,3177.56,3.33063105023981,
471,海南,2014,6427.88,5391.51,11819.39,3500.72,3.37627402362942,
472,海南,2015,7626.07,6643.54,14269.61,3702.76,3.85377664228845,
473,海南,2016,9120.17,7687.65,16807.82,4053.2,4.1468025263989,
474,海南,2017,10096.38,8459.27,18555.65,4462.54,4.15809158013149,
475,海南,2018,9610.47,8820.12,18430.59,4832.05,3.814238263263,
476,海南,2019,9737.77,9521.1,19258.87,5308.93,3.62763683077381,
477,海南,2020,10312.0,9982.0,20294.0,5532.39,3.668215725934,
478,海南,2021,11339.0,10607.0,21946.0,6475.2,3.38923894242649,
479,海南,2022,11905.95,11031.28,22937.23,6818.22,3.36410822766059,
480,海南,2023,13479.0,11916.0,25395.0,7551.18,3.36305054309393,
481,湖北,2000,3572.33,3493.91,7066.24,4276.32,1.65241141916414,
482,湖北,2001,4238.47,3787.25,8025.72,3880.53,2.06820202395034,
483,湖北,2002,5022.85,4312.79,9335.64,4212.82,2.21600733000698,
484,湖北,2003,5986.36,5000.74,10987.1,4757.45,2.30945149187064,
485,湖北,2004,7033.58,5377.43,12411.01,5633.24,2.20317437211977,
486,湖北,2005,8184.96,5649.67,13834.63,6590.19,2.09927634863335,
487,湖北,2006,9570.97,6430.44,16001.41,7617.47,2.10062002213333,
488,湖北,2007,11093.03,7496.46,18589.49,9333.4,1.99171684487968,
489,湖北,2008,13439.52,8465.64,21905.16,11328.89,1.93356630702567,
490,湖北,2009,17505.56,11659.37,29164.93,12961.1,2.25018941293563,
491,湖北,2010,21568.31,14136.58,35704.89,15967.61,2.23608229409411,
492,湖北,2011,23949.15,15662.54,39611.69,19632.26,2.01768364925892,
493,湖北,2012,28006.36,18004.54,46010.9,22250.45,2.06786379601311,
494,湖北,2013,32636.15,20796.86,53433.01,24791.83,2.15526687622495,
495,湖北,2014,36153.65,24239.96,60393.61,27379.2176,2.205819424146,
496,湖北,2015,40896.52,28338.9,69235.42,29550.1881,2.34297730240167,
497,湖北,2016,47284.95,34530.72,81815.67,32665.38,2.5046599794645,
498,湖北,2017,52352.43,39571.11,91923.54,35478.09,2.59099461104022,
499,湖北,2018,55371.19,44340.54,99711.73,39366.55,2.53290496627213,
500,湖北,2019,59747.7,50663.96,110411.66,45828.31,2.40924572605885,
501,湖北,2020,67159.32,59872.13,127031.45,43443.46,2.92406382917014,
502,湖北,2021,72476.67,67037.99,139514.66,50012.94,2.78957125895818,
503,湖北,2022,79563.66,74062.43,153626.09,53734.92,2.85896191899048,
504,湖北,2023,86546.0,80281.0,166827.0,55803.63,2.98953670218228,
505,湖南,2000,2874.75,2810.28,5685.03,3691.88,1.53987399373761,
506,湖南,2001,3342.91,2787.92,6130.83,3831.9,1.59994519689971,
507,湖南,2002,3923.17,3227.46,7150.63,4151.54,1.72240421626673,
508,湖南,2003,4774.8,3900.6,8675.4,4659.99,1.86167781475926,
509,湖南,2004,5500.47,4355.08,9855.55,5641.94,1.74683708086226,
510,湖南,2005,6498.23,4590.03,11088.26,6596.1,1.68103273146253,
511,湖南,2006,7719.43,5233.6,12953.03,7688.67,1.6846905901801,
512,湖南,2007,9083.27,6157.51,15240.78,9439.6,1.61455782024662,
513,湖南,2008,10895.49,6989.42,17884.91,11555.0,1.5478070099524,
514,湖南,2009,13948.0,9369.81,23317.81,13059.69,1.78547959407919,
515,湖南,2010,16643.27,11303.76,27947.03,16037.96,1.74255516287608,
516,湖南,2011,19444.1,13462.5,32906.6,19669.56,1.67297082395336,
517,湖南,2012,23147.15,15648.59,38795.74,22154.2275,1.75116645344551,
518,湖南,2013,26876.03,18141.13,45017.16,24621.67,1.82835526591007,
519,湖南,2014,30255.58,20783.1,51038.68,27037.3212,1.88771215988661,
520,湖南,2015,36220.61,24221.88,60442.49,28902.2139,2.09127543686195,
521,湖南,2016,41996.7,27532.3,69529.0,31551.37,2.2036761002771,
522,湖南,2017,46729.3,31850.0,78579.3,33902.96,2.31777107367616,
523,湖南,2018,48994.6,36460.5,85455.1,36425.78,2.34600604297286,
524,湖南,2019,52660.4,42415.4,95075.8,39752.12,2.39171646694566,
525,湖南,2020,57912.0,49402.8,107314.8,41781.49,2.56847709356464,
526,湖南,2021,62891.0,55845.0,118736.0,46063.09,2.57768204434396,
527,湖南,2022,70141.9,62351.5,132493.4,48670.37,2.72225997049129,
528,湖南,2023,77674.0,69396.0,147070.0,50012.85,2.94064425442661,
529,甘肃,2000,1402.93,1171.14,2574.07,983.36,2.61762731858119,
530,甘肃,2001,1615.75,1268.39,2884.14,1125.3728,2.56283073484627,
531,甘肃,2002,1806.32,1469.83,3276.15,1232.0302,2.65914747869005,
532,甘肃,2003,2129.61,1727.71,3857.32,1399.83,2.75556317552846,
533,甘肃,2004,2482.39,1907.35,4389.74,1688.49,2.59980219012254,
534,甘肃,2005,2895.86,1923.46,4819.32,1933.98,2.4919182204573,
535,甘肃,2006,3316.96,2112.08,5429.04,2276.7,2.38460930293846,
536,甘肃,2007,3747.11,2403.63,6150.74,2702.4,2.2760287152161,
537,甘肃,2008,4728.82,2731.89,7460.71,3166.82,2.35589960907156,
538,甘肃,2009,5881.82,3649.62,9531.44,3387.56,2.81365938905879,
539,甘肃,2010,7146.66,4576.68,11723.34,4120.75,2.8449529818601,
540,甘肃,2011,8460.94,5736.2,14197.14,5020.37,2.82790710644833,
541,甘肃,2012,10129.69,7196.6,17326.29,5650.204,3.06648928074101,
542,甘肃,2013,12070.64,8822.23,20892.87,6330.6923,3.30025043232633,
543,甘肃,2014,13957.98,11075.78,25033.76,6836.8208,3.66160833117053,
544,甘肃,2015,16299.5,13728.89,30028.39,6790.3169,4.42223690620389,
545,甘肃,2016,17411.68,15926.41,33338.09,7200.37,4.63005234453229,
546,甘肃,2017,17777.2,17404.6,35181.8,7459.8995,4.71612251612773,
547,甘肃,2018,18678.5,19371.7,38050.2,8246.07,4.61434356002314,
548,甘肃,2019,19768.5,20677.9,40446.4,8718.3,4.63925306539119,
549,甘肃,2020,20992.7,22159.4,43152.1,9016.7,4.78579746470438,
550,甘肃,2021,22614.6,23730.4,46345.0,10243.3,4.52442084093993,
551,甘肃,2022,24896.4,25389.8,50286.2,11201.6,4.48919797171833,
552,甘肃,2023,26544.0,27490.0,54034.0,11863.8,4.55452721724911,
553,福建,2000,3114.32,2438.82,5553.14,3920.07,1.41659205065216,
554,福建,2001,3614.26,2864.76,6479.02,4072.85,1.59078286703414,
555,福建,2002,4253.07,3110.05,7363.12,4467.55,1.64813376459133,
556,福建,2003,5178.29,3837.51,9015.8,4983.67,1.8090684174514,
557,福建,2004,5984.32,4367.05,10351.37,5763.35,1.79606825891192,
558,福建,2005,7248.4,5068.68,12317.08,6554.69,1.87912471833145,
559,福建,2006,8836.26,6447.72,15283.98,7583.85,2.01533258173619,
560,福建,2007,10040.15,8065.67,18105.82,9248.53,1.95769706104646,
561,福建,2008,11804.4,9585.92,21390.32,10823.01,1.97637440970673,
562,福建,2009,14702.34,12360.32,27062.66,12236.53,2.21162862347414,
563,福建,2010,18309.45,15231.36,33540.81,14737.12,2.27594061797692,
564,福建,2011,21055.49,18165.19,39220.68,17560.18,2.23350102333803,
565,福建,2012,24283.68,21209.82,45493.5,19701.78,2.30910608077037,
566,福建,2013,28043.82,24487.53,52531.35,21868.49,2.40214802210852,
567,福建,2014,30747.61,28417.7,59165.31,24055.76,2.45950699541399,
568,福建,2015,35576.06,32132.96,67709.02,25979.82,2.60621590141887,
569,福建,2016,40487.03,3096.09,43583.12,28810.58,1.51274705333943,
570,福建,2017,44086.83,3450.42,47537.25,32182.09,1.47713371008533,
571,福建,2018,45812.94,3865.44,49678.38,35804.04,1.38750766673258,
572,福建,2019,49836.41,4391.25,54227.66,42395.0,1.2791050831466,
573,福建,2020,56386.92,5012.75,61399.67,43903.89,1.39850181840379,
574,福建,2021,62091.51,67894.59,129986.1,48810.36,2.66308423047894,
575,福建,2022,72927.9,6437.66,79365.56,53109.85,1.49436611099448,
576,福建,2023,81021.13,82387.64,163408.77,54355.0,3.00632453316162,
577,西藏,2000,144.9755,80.6248,225.6003,117.464,1.92059098957979,
578,西藏,2001,212.9002,96.6246,309.5248,146.0352,2.11952186870015,
579,西藏,2002,282.9653,121.1279,404.0932,166.5583,2.42613667406548,
580,西藏,2003,320.8709,144.4358,465.3067,189.09,2.46076841715585,
581,西藏,2004,361.722,167.8969,529.6189,220.34,2.40364391395117,
582,西藏,2005,455.1139,178.8521,633.966,248.8,2.54809485530547,
583,西藏,2006,544.5494,203.7107,748.2601,290.76,2.57346299353419,
584,西藏,2007,642.4371,223.4699,865.907,341.43,2.53611867732771,
585,西藏,2008,827.8506,218.9754,1046.826,394.85,2.65119918956566,
586,西藏,2009,1027.2388,248.0072,1275.246,441.36,2.88935562805873,
587,西藏,2010,1295.5418,301.4941,1597.0359,507.46,3.14711681708903,
588,西藏,2011,1661.2392,408.7517,2069.9909,605.83,3.41678507171979,
589,西藏,2012,2050.5784,663.7578,2714.3362,701.03,3.87192588049014,
590,西藏,2013,2499.0839,1076.69,3575.7739,815.67,4.38384873784741,
591,西藏,2014,3082.3846,1618.7241,4701.1087,920.8326,5.10528048203332,
592,西藏,2015,3663.8524,2120.329,5784.1814,1026.3911,5.63545552957347,
593,西藏,2016,4379.66,3048.64,7428.3,1151.41,6.45148122736471,
594,西藏,2017,4952.51,4041.44,8993.95,1310.92,6.86079242059012,
595,西藏,2018,4928.4,4555.5,9483.9,1477.63,6.41831852358168,
596,西藏,2019,4973.91,4695.22,9669.13,1697.82,5.69502656347552,
597,西藏,2020,5418.09,4956.89,10374.98,1902.74,5.45265249061879,
598,西藏,2021,5591.85,5135.13,10726.98,2000.0,5.36349,
599,西藏,2022,6356.24,5416.17,11772.41,2132.64,5.52011122364769,
600,西藏,2023,6446.31,6011.54,12457.85,2392.67,5.20667288008794,5.20667288008794
601,贵州,2000,1106.64,1064.82,2171.46,993.53,2.1856008374181,
602,贵州,2001,1341.11,1212.23,2553.34,1133.27,2.25307296584221,
603,贵州,2002,1553.0,1403.92,2956.92,1243.43,2.37803495170617,
604,贵州,2003,1898.62,1714.04,3612.66,1426.34,2.53281826212544,
605,贵州,2004,2322.27,2020.04,4342.31,1677.8,2.58809750864227,
606,贵州,2005,2777.54,2303.93,5081.47,2005.42,2.53386821713157,
607,贵州,2006,3300.08,2696.11,5996.19,2338.98,2.56359182207629,
608,贵州,2007,3826.37,3128.63,6955.0,2884.11,2.41148915956742,
609,贵州,2008,4736.93,3569.27,8306.2,3561.56,2.33218028055122,
610,贵州,2009,5898.26,4656.5,10554.76,3912.68,2.6975781305908,
611,贵州,2010,7363.92,5747.53,13111.45,4602.16,2.84897743668191,
612,贵州,2011,9742.79,6841.92,16584.71,5701.84,2.90865930997713,
613,贵州,2012,10540.06,8274.78,18814.84,6852.2,2.74581010478387,
614,贵州,2013,13265.01,10104.3,23369.31,8086.86,2.88978787811338,
615,贵州,2014,15263.26,12368.3,27631.56,9266.39,2.98191204989214,
616,贵州,2015,19438.64,15051.94,34490.58,10502.56,3.28401646836581,
617,贵州,2016,23770.92,17857.82,41628.74,11776.73,3.53483012686883,
618,贵州,2017,26088.89,20860.34,46949.23,13540.8256,3.46723540992951,
619,贵州,2018,26473.34,24715.05,51188.39,14806.45,3.45716832866757,
620,贵州,2019,27170.6,28448.73,55619.33,16769.34,3.3167274323259,
621,贵州,2020,28276.31,32235.75,60512.06,17826.56,3.39448889746535,
622,贵州,2021,30048.12,35829.38,65877.5,19586.42,3.36342731341409,
623,贵州,2022,32830.7,40255.3,73086.0,20164.58,3.62447420179344,
624,贵州,2023,36066.64,45063.45,81130.09,20913.25,3.8793630832128,
625,辽宁,2000,5880.0,5195.6,11075.6,4669.06,2.37212629522859,
626,辽宁,2001,6591.4,5597.4,12188.8,5033.08,2.4217377828288,
627,辽宁,2002,7600.1,6247.4,13847.5,5458.22,2.53699924151097,
628,辽宁,2003,8942.6,7222.3,16164.9,6002.54,2.69300995911731,
629,辽宁,2004,10193.5,7744.3,17937.8,6672.0,2.68851918465228,
630,辽宁,2005,11967.0,7958.1,19925.1,8047.26,2.47601046815935,
631,辽宁,2006,13596.8,9117.2,22714.0,9304.52,2.44117912584421,
632,辽宁,2007,15117.8,10403.9,25521.7,11164.3,2.28600987074873,
633,辽宁,2008,18223.2,11794.6,30017.8,13668.58,2.19611693387316,
634,辽宁,2009,22758.6,15549.6,38308.2,15212.49,2.51820707852561,
635,辽宁,2010,27372.5,18689.8,46062.3,18457.27,2.49561825773801,
636,辽宁,2011,30832.4,22831.7,53664.1,22226.7,2.41439799880324,
637,辽宁,2012,35303.5,26306.5,61610.0,24846.43,2.47963188272923,
638,辽宁,2013,39418.0,29722.0,69140.0,27213.22,2.54067692099649,
639,辽宁,2014,42053.1,33023.5,75076.6,28626.58,2.6226185593948,
640,辽宁,2015,47758.2,36282.8,84041.0,28669.016,2.93142255039378,
641,辽宁,2016,51692.5,38685.6,90378.1,22246.9,4.0625030903182,
642,辽宁,2017,54249.0,41278.7,95527.7,23409.24,4.08076896131613,
643,辽宁,2018,59016.0,44985.0,104001.0,25315.35,4.10821892646161,
644,辽宁,2019,62697.4,49582.6,112280.0,24909.45,4.50752626011413,
645,辽宁,2020,67988.2,52209.4,120197.6,25114.96,4.7858965333809,
646,辽宁,2021,69995.5,53134.8,123130.3,27584.1,4.46381429881707,
647,辽宁,2022,75375.7,54321.0,129696.7,28975.1,4.47614330925519,
648,辽宁,2023,80296.8,54909.3,135206.1,30209.4,4.47563010188882,
649,重庆,2000,1982.21,1966.4,3948.61,1589.34,2.48443379012672,
650,重庆,2001,2377.99,1969.97,4347.96,1765.68,2.46248470844094,
651,重庆,2002,2903.42,2338.17,5241.59,1990.01,2.63395158818297,
652,重庆,2003,3512.82,2976.67,6489.49,2272.82,2.8552591054285,
653,重庆,2004,4105.09,3309.13,7414.22,2692.81,2.75333944838292,
654,重庆,2005,4784.76,3779.28,8564.04,3467.72,2.46964576148017,
655,重庆,2006,5587.5,4443.84,10031.34,3907.23,2.56737893597254,
656,重庆,2007,6662.36,5197.08,11859.44,4676.13,2.53616558992158,
657,重庆,2008,8102.0,6384.03,14486.03,5793.66,2.50032449263505,
658,重庆,2009,11084.82,8856.56,19941.38,6530.01,3.05380543061955,
659,重庆,2010,13613.97,10999.87,24613.84,7925.58,3.10562003033216,
660,重庆,2011,16128.87,13195.16,29324.03,10011.37,2.92907264440331,
661,重庆,2012,19423.9,15594.18,35018.08,11409.6,3.06917683354368,
662,重庆,2013,22789.17,18005.69,40794.86,12783.26,3.1912720229425,
663,重庆,2014,25160.11,20630.69,45790.8,14262.6,3.21055067098565,
664,重庆,2015,28778.8,22955.21,51734.01,15717.27,3.291539179514,
665,重庆,2016,32160.09,25524.17,57684.26,17740.59,3.25154123960928,
666,重庆,2017,34853.53,28417.46,63270.99,19424.73,3.25723909675965,
667,重庆,2018,36887.34,32247.75,69135.09,20363.19,3.39510116047633,
668,重庆,2019,39483.2,37105.02,76588.22,23605.77,3.24447031382581,
669,重庆,2020,42854.31,41908.91,84763.22,25002.79,3.39015045920875,
670,重庆,2021,45908.04,46927.61,92835.65,27894.02,3.32815599902775,
671,重庆,2022,49567.2,50051.89,99619.09,29129.03,3.41992472801188,
672,重庆,2023,53562.75,56730.2,110292.95,30145.79,3.65865183828322,
673,陕西,2000,2663.0,2193.12,4856.12,1660.92,2.92375310069118,
674,陕西,2001,3204.89,2537.55,5742.44,2010.62,2.8560543513941,
675,陕西,2002,3798.27,2950.84,6749.11,2253.39,2.99509183940641,
676,陕西,2003,4593.1,3549.6,8142.7,2587.72,3.14666965514043,
677,陕西,2004,5380.27,3829.57,9209.84,3175.58,2.90020720624264,
678,陕西,2005,6446.48,3983.19,10429.67,3933.72,2.65135037572578,
679,陕西,2006,7452.53,4463.21,11915.74,4743.61,2.51195608407942,
680,陕西,2007,8501.39,5121.16,13622.55,5757.29,2.36613927733361,
681,陕西,2008,10790.87,6056.82,16847.69,7314.58,2.30330244525318,
682,陕西,2009,13860.43,8276.64,22137.07,8169.8,2.70962202257093,
683,陕西,2010,16456.05,10033.12,26489.17,10123.48,2.61660713509584,
684,陕西,2011,19227.09,11865.26,31092.35,12512.3,2.48494281626879,
685,陕西,2012,22657.74,13865.61,36523.35,14453.68,2.52692393909371,
686,陕西,2013,25577.19,16219.84,41797.03,16205.45,2.57919588780318,
687,陕西,2014,28111.34,18837.2,46948.54,17689.94,2.65396830062736,
688,陕西,2015,32415.24,21760.61,54175.85,18021.8609,3.00611853019019,
689,陕西,2016,35707.36,24224.37,59931.73,19399.59,3.08932972294775,
690,陕西,2017,38153.27,26924.48,65077.75,21898.81,2.97174823654801,
691,陕西,2018,40927.56,30742.73,71670.29,24438.32,2.93270118404211,
692,陕西,2019,44536.65,34337.11,78873.76,25793.17,3.05793200292946,
693,陕西,2020,49448.62,39185.75,88634.37,26181.86,3.38533511370086,
694,陕西,2021,54625.07,44379.32,99004.39,29800.98,3.32218571335573,
695,陕西,2022,61956.81,48860.45,110817.26,32772.68,3.38139145166035,
696,陕西,2023,66562.82,53719.9,120282.72,33786.07,3.56012759104566,
697,青海,2000,280.17,348.57,628.74,263.59,2.38529534504344,
698,青海,2001,347.01,394.68,741.69,300.13,2.47122913404192,
699,青海,2002,419.41,443.24,862.65,340.65,2.53236459709379,
700,青海,2003,480.51,514.29,994.8,390.2,2.54946181445413,
701,青海,2004,601.75,619.85,1221.6,466.1,2.6208968032611,
702,青海,2005,733.05,638.59,1371.64,543.32,2.52455274976073,
703,青海,2006,896.78,723.18,1619.96,648.5,2.49801079414032,
704,青海,2007,1092.65,873.15,1965.8,797.35,2.46541669279488,
705,青海,2008,1383.68,1025.63,2409.31,1018.62,2.36526869686439,
706,青海,2009,1785.78,1399.02,3184.8,1081.27,2.94542528693111,
707,青海,2010,2319.64,1822.65,4142.29,1350.43,3.06738594373644,
708,青海,2011,2825.83,2231.52,5057.35,1670.44,3.0275556140897,
709,青海,2012,3528.41,2791.68,6320.09,1893.54,3.33771137657509,
710,青海,2013,4102.54,3398.17,7500.71,2122.06,3.53463615543387,
711,青海,2014,4529.87,4171.73,8701.6,2303.32,3.77785110188771,
712,青海,2015,5212.8,4988.01,10200.81,2417.05,4.22035539190335,
713,青海,2016,5570.17,5579.76,11149.93,2572.49,4.33429478831793,
714,青海,2017,5826.63,6222.49,12049.12,2624.83,4.59043823790493,
715,青海,2018,5754.66,6582.44,12337.1,2865.23,4.3057974403451,
716,青海,2019,5846.62,6639.76,12486.38,2965.95,4.20990913535292,
717,青海,2020,6302.79,6578.23,12881.02,3005.92,4.28521717144834,
718,青海,2021,6728.79,6818.43,13547.22,3346.63,4.04801845438546,
719,青海,2022,7613.49,7044.75,14658.24,3610.1,4.06034181878618,
720,青海,2023,7886.92,7550.24,15437.16,3799.1,4.06337290410887,
721,黑龙江,2000,3333.4,3145.1,6478.5,3253.0,1.99154626498617,
722,黑龙江,2001,3742.1,3358.6,7100.7,3390.13,2.09452144902998,
723,黑龙江,2002,4236.7,3624.0,7860.7,3637.2,2.16119542505224,
724,黑龙江,2003,4810.0,3981.3,8791.3,4057.4,2.16673239020062,
725,黑龙江,2004,5313.9,4038.9,9352.8,4750.6,1.96876184060961,
726,黑龙江,2005,6135.1,3658.5,9793.6,5513.7,1.7762301177068,
727,黑龙江,2006,6923.4,3971.9,10895.3,6211.8,1.75396825396825,
728,黑龙江,2007,7559.7,4256.4,11816.1,7104.0,1.66330236486486,
729,黑龙江,2008,8993.8,4532.7,13526.5,8314.37,1.62688213298181,
730,黑龙江,2009,11022.8,5988.3,17011.1,8587.0,1.98102946314196,
731,黑龙江,2010,12835.7,7230.5,20066.2,10368.6,1.93528538086145,
732,黑龙江,2011,14328.4,8548.7,22877.1,12582.0,1.81824034334764,
733,黑龙江,2012,16326.6,9906.7,26233.3,13691.58,1.91601699730783,
734,黑龙江,2013,18131.8,11359.4,29491.2,14454.9056,2.04022086453474,
735,黑龙江,2014,19254.8,13391.7,32646.5,15039.3764,2.17073495148376,
736,黑龙江,2015,21218.9,16214.9,37433.8,15083.67,2.48174350141577,
737,黑龙江,2016,22179.0,17725.0,39904.0,15386.09,2.59351141193117,
738,黑龙江,2017,23615.1,19208.4,42823.5,15902.6817,2.6928477100815,
739,黑龙江,2018,25321.9,20156.3,45478.2,16361.62,2.77956583761266,
740,黑龙江,2019,27716.7,21370.0,49086.7,13612.68,3.60595415450888,
741,黑龙江,2020,31610.6,22585.9,54196.5,13698.5,3.95638208562981,
742,黑龙江,2021,34319.9,24409.5,58729.4,14879.2,3.94708048819829,
743,黑龙江,2022,38782.5,25358.0,64140.5,15901.0,4.03374001635117,
744,黑龙江,2023,43274.1,26871.4,70145.5,15883.9,4.41613835393071,
