row_id,province,province_2,region,year,gdp,primary_industry,primary_industry_2,tertiary_industry,tertiary_industry_2,secondary_industry,secondary_industry_2,industrial_structure,industrial_structure_2
225,230000,黑龙江省,黑龙江,2007,6126.34,892.4,14.6,1850.9,30.2,3383.0,55.2,0.547117942654449,2.156
226,310000,上海市,上海,2007,12878.68,99.4,0.8,7101.8,55.1,5677.5,44.1,1.25086745926904,2.543
227,320000,江苏省,江苏,2007,25988.36,1715.6,6.6,9775.4,37.61,14497.4,55.78,0.674286423772539,2.3099
228,330000,浙江省,浙江,2007,18639.95,969.27,5.2,7547.94,40.5,10122.74,54.3,0.745641990212136,2.353
229,340000,安徽省,安徽,2007,7941.61,1116.32,14.0,3453.49,43.5,3371.8,42.5,1.0242274156237,2.295
230,350000,福建省,福建,2007,9325.62,951.21,10.2,3852.63,41.3,4521.78,48.5,0.852016241391664,2.311
231,360000,江西省,江西,2007,5777.62,868.6,15.03,1958.71,33.9,2950.31,51.06,0.663899725791527,2.1885
232,370000,山东省,山东,2007,22718.06,2451.01,10.8,7737.64,34.1,12529.41,55.1,0.617558209045757,2.233
233,410000,河南省,河南,2007,14824.49,2156.69,14.55,4763.8,32.13,7904.01,53.32,0.602706727344728,2.1758
234,420000,湖北省,湖北,2007,9451.39,1331.44,14.1,3991.06,42.2,4128.89,43.7,0.966618146765838,2.281
235,430000,湖南省,湖南,2007,9285.45,1563.81,16.8,3854.22,41.5,3867.42,41.7,0.996586871868067,2.247
236,440000,广东省,广东,2007,31742.61,1663.49,5.2,14056.56,44.3,16022.56,50.5,0.877298009806173,2.391
237,450000,广西壮族自治区,广西,2007,5474.79,1214.87,22.2,2185.93,39.9,2073.99,37.9,1.05397325927319,2.177
238,460000,海南省,海南,2007,1234.0,351.32,28.5,528.42,42.8,354.26,28.7,1.49161632699148,2.143
239,500000,重庆市,重庆,2007,4770.72,469.43,9.8,2063.99,43.3,2237.3,46.9,0.92253609261163,2.335
240,510000,四川省,四川,2007,10562.1,1966.53,18.6,3987.84,37.8,4607.73,43.6,0.865467377645826,2.192
241,520000,贵州省,贵州,2007,2847.46,430.64,15.48,1229.65,45.52,1187.17,39.0,1.03578257536831,2.3004
242,530000,云南省,云南,2007,5077.35,849.6,16.73,2170.35,42.75,2057.4,40.52,1.05489938757655,2.2602
243,540000,西藏自治区,西藏,2007,344.1,52.31,15.2,196.57,57.13,95.22,27.67,2.06437723167402,2.4193
244,610000,陕西省,陕西,2007,5681.78,560.68,10.8,2255.21,34.9,2865.89,54.2,0.786914361681711,2.239
245,620000,甘肃省,甘肃,2007,2675.12,365.93,13.68,1055.05,39.44,1254.14,46.88,0.841253767521967,2.2576
246,630000,青海省,青海,2007,720.06,81.61,11.3,363.17,50.5,275.28,38.2,1.31927492008137,2.392
247,640000,宁夏回族自治区,宁夏,2007,877.59,92.9,10.6,362.7,41.4,422.0,48.0,0.859478672985782,2.308
248,650000,新疆维吾尔自治区,新疆,2007,3500.04,593.28,17.0,1318.3,37.6,1588.5,45.4,0.829902423670129,2.206
249,110000,北京市,北京,2008,11813.1,111.4,0.9,9175.1,77.7,2526.7,21.4,3.63125816282107,2.768
250,120000,天津市,天津,2008,5182.43,116.6,2.3,2406.1,46.4,2659.7,51.3,0.904650900477498,2.441
251,130000,河北省,河北,2008,14200.1,1956.8,13.8,5261.8,37.1,6981.5,49.2,0.753677576452052,2.235
252,140000,山西省,山西,2008,7222.98,373.58,5.2,2460.45,34.0,4388.95,60.8,0.56060105492202,2.288
253,150000,内蒙古自治区,内蒙古,2008,6242.41,902.92,14.46,2784.44,44.6,2555.05,40.9,1.08977906498894,2.3006
254,210000,辽宁省,辽宁,2008,12137.65,1215.66,10.02,4648.93,38.3,6273.06,51.68,0.741094457888176,2.2828
255,220000,吉林省,吉林,2008,4834.68,863.56,14.3,2183.15,37.5,1787.97,48.2,1.22102160550792,2.232
256,230000,黑龙江省,黑龙江,2008,7134.2,1073.8,15.1,2125.4,29.7,3935.0,55.2,0.54012706480305,2.146
257,310000,上海市,上海,2008,14536.9,109.4,0.7,8212.1,56.5,6215.5,42.8,1.32122918510176,2.558
258,320000,江苏省,江苏,2008,30945.45,1988.2,6.42,11906.2,38.47,17051.1,55.1,0.698265801033365,2.3203
259,330000,浙江省,浙江,2008,21284.58,1073.3,5.0,8698.6,40.9,11512.68,54.1,0.755566905360003,2.359
260,340000,安徽省,安徽,2008,9517.68,1313.08,13.8,4010.14,42.1,4194.45,44.1,0.956058601246886,2.283
261,350000,福建省,福建,2008,10931.8,1096.1,10.0,4448.72,40.7,5386.98,49.3,0.825828200587342,2.307
262,360000,江西省,江西,2008,6934.2,1014.54,14.63,2400.87,34.62,3518.79,50.75,0.682299881493354,2.1999
263,370000,山东省,山东,2008,27106.22,2876.2,10.6,9318.52,34.4,14911.5,55.0,0.624921704724541,2.238
264,410000,河南省,河南,2008,17735.93,2575.82,14.52,5446.72,30.71,9713.4,54.77,0.560742891263615,2.1619
265,420000,湖北省,湖北,2008,11497.46,1716.03,14.9,4715.24,41.0,5066.19,44.1,0.930727035503998,2.261
266,430000,湖南省,湖南,2008,11307.36,1761.78,15.6,4675.56,41.3,4870.03,43.1,0.960068007794613,2.257
267,440000,广东省,广东,2008,36704.16,1920.8,5.2,16263.96,44.3,18519.4,50.5,0.878212037107034,2.391
268,450000,广西壮族自治区,广西,2008,6455.43,1422.25,22.0,2567.15,39.8,2466.03,38.2,1.0410051783636,2.178
269,460000,海南省,海南,2008,1474.66,423.57,28.7,638.51,43.3,412.58,28.0,1.54760288913665,2.146
270,500000,重庆市,重庆,2008,5899.49,555.05,9.4,2692.65,45.7,2651.79,44.9,1.01540845994592,2.363
271,510000,四川省,四川,2008,12756.21,2138.96,16.8,4850.76,38.0,5766.49,45.2,0.841198025141811,2.212
272,520000,贵州省,贵州,2008,3504.48,522.55,15.14,1544.23,46.39,1437.7,38.47,1.07409751686722,2.3125
273,530000,云南省,云南,2008,6016.59,1001.92,16.65,2538.6,42.19,2476.07,41.15,1.02525372869103,2.2552
274,540000,西藏自治区,西藏,2008,398.19,57.55,14.45,229.84,57.72,110.8,27.83,2.07436823104693,2.4327
275,610000,陕西省,陕西,2008,7177.78,717.48,10.3,2794.21,36.91,3666.09,52.79,0.762177142405124,2.2661
276,620000,甘肃省,甘肃,2008,3071.7,391.24,12.74,1250.53,40.71,1429.93,46.55,0.874539313113229,2.2797
277,630000,青海省,青海,2008,896.86,103.58,11.5,442.99,49.4,350.29,39.1,1.26463787147792,2.379
278,640000,宁夏回族自治区,宁夏,2008,1139.16,112.9,9.88,468.2,41.1,558.1,49.0,0.838917756674431,2.3118
279,650000,新疆维吾尔自治区,新疆,2008,4142.53,646.91,15.6,1503.8,36.3,1991.8,48.1,0.754995481474044,2.207
280,110000,北京市,北京,2009,12900.9,116.8,0.9,10047.7,77.9,2736.4,21.2,3.67186814793159,2.77
281,120000,天津市,天津,2009,5709.57,119.53,2.1,2781.3,48.7,2808.7,49.2,0.990244597144587,2.466
282,130000,河北省,河北,2009,15306.9,2121.8,13.9,6020.7,39.3,7164.4,46.8,0.8403634637932,2.254
283,140000,山西省,山西,2009,7147.61,443.46,6.2,2612.95,36.6,4091.2,57.2,0.638675694172859,2.304
284,150000,内蒙古自治区,内蒙古,2009,7104.22,934.88,13.16,3253.35,45.8,2915.99,41.05,1.11569312651964,2.3266
285,210000,辽宁省,辽宁,2009,12815.72,1297.32,10.12,4979.1,38.85,6539.3,51.03,0.761411771902191,2.2873
286,220000,吉林省,吉林,2009,5434.84,888.62,13.5,2491.08,37.9,2055.14,48.6,1.21212180192104,2.244
287,230000,黑龙江省,黑龙江,2009,7218.94,1141.9,15.8,2409.0,33.4,3668.1,50.8,0.656743273084158,2.176
288,310000,上海市,上海,2009,15742.44,112.4,0.7,9445.3,60.0,6184.8,39.3,1.52717953692925,2.593
289,320000,江苏省,江苏,2009,34471.67,2143.6,6.22,13660.9,39.63,18667.2,54.15,0.731813019628011,2.3341
290,330000,浙江省,浙江,2009,22833.74,1134.68,5.0,9816.7,43.0,11882.36,52.0,0.826157430005487,2.38
291,340000,安徽省,安徽,2009,10864.68,1382.68,12.7,4563.35,42.0,4918.65,45.3,0.927764732192777,2.293
292,350000,福建省,福建,2009,12418.09,1108.8,8.9,5180.22,41.7,6129.07,49.4,0.845188584891346,2.328
293,360000,江西省,江西,2009,7629.98,1062.13,13.92,2685.2,35.19,3882.65,50.89,0.691589507166497,2.2127
294,370000,山东省,山东,2009,29540.8,3076.19,10.4,10544.94,35.7,15919.67,53.9,0.662384333343593,2.253
295,410000,河南省,河南,2009,19181.0,2665.66,13.9,6190.77,32.28,10324.57,53.83,0.599615286641478,2.184
296,420000,湖北省,湖北,2009,13192.14,1717.32,13.0,5439.3,41.2,6035.52,45.8,0.901214808334659,2.282
297,430000,湖南省,湖南,2009,12772.8,1795.8,14.1,5482.34,42.9,5494.66,43.0,0.997757823050016,2.288
298,440000,广东省,广东,2009,39464.69,1945.95,4.9,18079.03,45.8,19439.71,49.3,0.930005128677331,2.409
299,450000,广西壮族自治区,广西,2009,7112.91,1425.54,20.0,2972.11,41.8,2715.26,38.2,1.09459499274471,2.218
300,460000,海南省,海南,2009,1620.28,448.09,27.7,739.83,45.6,432.36,26.7,1.71114349153483,2.179
301,500000,重庆市,重庆,2009,6651.22,581.05,8.7,3053.36,45.9,3016.81,45.4,1.0121154464484,2.372
302,510000,四川省,四川,2009,14190.6,2160.37,15.2,5376.99,37.9,6653.24,46.9,0.808176166799935,2.227
303,520000,贵州省,贵州,2009,3856.66,531.2,14.06,1750.59,48.2,1574.87,37.74,1.11157746353667,2.3414
304,530000,云南省,云南,2009,6574.36,1049.71,15.97,2919.27,44.4,2605.38,39.63,1.120477627064,2.2843
305,540000,西藏自治区,西藏,2009,445.67,60.48,13.57,255.09,57.24,130.1,29.19,1.96072252113759,2.4367
306,610000,陕西省,陕西,2009,7997.83,751.57,9.7,3228.7,38.48,4017.46,51.8,0.803666993573054,2.2874
307,620000,甘肃省,甘肃,2009,3268.26,418.39,12.8,1376.63,42.12,1473.24,45.08,0.934423447639217,2.2932
308,630000,青海省,青海,2009,939.7,105.29,11.2,468.74,49.9,365.67,38.9,1.28186616348073,2.387
309,640000,宁夏回族自治区,宁夏,2009,1266.66,120.4,9.5,553.2,43.7,593.0,46.8,0.932883642495784,2.342
310,650000,新疆维吾尔自治区,新疆,2009,4236.97,704.85,16.6,1686.1,39.8,1846.0,43.6,0.913380281690141,2.232
311,110000,北京市,北京,2010,14964.02,122.8,0.8,11608.1,77.6,3233.1,21.6,3.59039312115307,2.768
312,120000,天津市,天津,2010,6830.76,131.71,1.9,3439.3,50.4,3259.7,47.7,1.05509709482468,2.485
313,130000,河北省,河北,2010,18003.6,2473.1,13.7,7060.0,39.2,8470.5,47.0,0.833480904314975,2.253
314,140000,山西省,山西,2010,8903.9,510.35,5.7,3043.9,34.2,5349.64,60.1,0.568991558310466,2.285
315,150000,内蒙古自治区,内蒙古,2010,8199.86,1097.8,13.39,3681.61,44.9,3420.45,41.7,1.07635252671432,2.3149
316,210000,辽宁省,辽宁,2010,13896.27,1468.92,10.57,5245.53,37.75,7181.82,51.68,0.730390068255679,2.2718
317,220000,吉林省,吉林,2010,6410.48,928.43,12.1,2996.27,35.9,2485.78,52.0,1.20536411106373,2.238
318,230000,黑龙江省,黑龙江,2010,8308.26,1291.8,15.55,2870.4,34.6,4146.1,49.9,0.692313258242686,2.1915
319,310000,上海市,上海,2010,17915.41,114.5,0.6,10366.1,57.9,7434.9,41.5,1.39424874578004,2.573
320,320000,江苏省,江苏,2010,41383.87,2409.2,5.82,17121.0,41.06,21853.6,52.81,0.783440714573343,2.3462
321,330000,浙江省,浙江,2010,27399.85,1322.85,4.8,11936.1,43.6,14140.9,51.6,0.84408347417774,2.388
322,340000,安徽省,安徽,2010,13249.78,1600.57,12.1,5253.23,39.6,6395.99,48.3,0.821331803207947,2.275
323,350000,福建省,福建,2010,15002.51,1269.87,8.5,6027.39,40.2,7705.25,51.3,0.782244573505078,2.317
324,360000,江西省,江西,2010,9383.16,1147.59,12.23,3152.49,33.6,5083.08,54.17,0.620192875185911,2.2137
325,370000,山东省,山东,2010,33922.49,3411.34,10.1,12778.07,37.7,17733.08,52.2,0.720578151116444,2.276
326,410000,河南省,河南,2010,22655.02,3127.14,13.8,7354.38,32.46,12173.51,53.73,0.604129786725439,2.1864
327,420000,湖北省,湖北,2010,16114.59,2043.2,12.6,6435.48,39.7,7748.26,47.7,0.830570992713203,2.271
328,430000,湖南省,湖南,2010,15574.32,2073.19,13.31,6466.43,41.52,7034.7,45.17,0.919219014314754,2.2821
329,440000,广东省,广东,2010,45944.62,2199.6,4.84,20827.59,45.3,22917.43,49.9,0.90881001927354,2.4054
330,450000,广西壮族自治区,广西,2010,8552.44,1639.67,19.2,3447.57,40.3,3465.2,40.5,0.994912270576013,2.211
331,460000,海南省,海南,2010,2020.53,521.92,25.8,970.06,48.0,528.55,26.2,1.83532305363731,2.222
332,500000,重庆市,重庆,2010,8065.26,649.48,8.1,3791.66,47.0,3624.12,44.9,1.04622915356004,2.389
333,510000,四川省,四川,2010,17224.78,2384.89,13.8,6556.68,38.1,8283.21,48.1,0.791562691275484,2.243
334,520000,贵州省,贵州,2010,4518.95,602.8,13.58,2095.48,47.31,1820.67,39.11,1.15093894006053,2.3373
335,530000,云南省,云南,2010,7735.33,1090.31,14.1,3377.33,43.66,3267.69,42.24,1.03355275439225,2.2956
336,540000,西藏自治区,西藏,2010,512.87,64.81,12.64,293.05,57.1,155.01,30.3,1.89052319205213,2.4454
337,610000,陕西省,陕西,2010,9845.19,946.74,9.62,3826.96,38.87,5071.49,51.51,0.754602690727971,2.2925
338,620000,甘肃省,甘肃,2010,3943.73,472.61,11.98,1560.77,39.58,1910.35,48.44,0.817007354673227,2.276
339,630000,青海省,青海,2010,1144.18,132.58,11.59,567.38,49.59,444.22,38.82,1.27725001125568,2.38
340,640000,宁夏回族自治区,宁夏,2010,1571.68,151.41,9.6,686.9,43.8,733.4,46.6,0.936596673029725,2.342
341,650000,新疆维吾尔自治区,新疆,2010,5360.18,1000.3,18.7,1880.1,35.0,2479.8,46.3,0.75816598112751,2.163
342,110000,北京市,北京,2011,17188.8,134.5,0.8,13491.0,78.5,3563.3,20.7,3.78609715712963,2.777
343,120000,天津市,天津,2011,8112.51,141.1,1.7,4215.15,52.0,3756.3,46.3,1.12215477996965,2.503
344,130000,河北省,河北,2011,21384.7,2702.8,12.6,8406.4,39.3,10275.5,48.1,0.818101308938738,2.267
345,140000,山西省,山西,2011,10894.41,586.56,5.4,3557.7,32.6,6750.15,62.0,0.527054954334348,2.272
346,150000,内蒙古自治区,内蒙古,2011,9458.12,1309.72,13.85,4104.36,43.4,4044.04,42.8,1.01491577729201,2.2965
347,210000,辽宁省,辽宁,2011,16354.93,1693.37,10.35,6182.9,37.8,8478.66,51.84,0.729230798262933,2.2743
348,220000,吉林省,吉林,2011,7734.64,1105.87,12.1,3697.35,34.8,2931.42,53.1,1.26128292772786,2.227
349,230000,黑龙江省,黑龙江,2011,9934.97,1695.5,17.1,3323.2,33.4,4916.3,49.5,0.675955494986067,2.163
350,310000,上海市,上海,2011,20009.68,126.4,0.6,11713.9,58.6,8169.3,40.8,1.43389274478842,2.58
351,320000,江苏省,江苏,2011,48839.21,2908.8,5.96,20699.2,42.38,25231.2,51.66,0.82038111544437,2.3642
352,330000,浙江省,浙江,2011,31854.8,1535.2,4.8,14048.56,44.1,16271.04,51.1,0.863408854013019,2.393
353,340000,安徽省,安徽,2011,16284.92,1867.99,11.5,6227.83,38.2,8189.09,50.3,0.760503303785891,2.267
354,350000,福建省,福建,2011,17917.7,1492.21,8.3,7108.94,39.7,9316.55,52.0,0.76304425994601,2.314
355,360000,江西省,江西,2011,11584.52,1320.49,11.4,3926.03,33.89,6338.0,54.71,0.619443041969075,2.2249
356,370000,山东省,山东,2011,39064.93,3768.55,9.6,15370.27,39.3,19926.11,51.1,0.771363301718198,2.297
357,410000,河南省,河南,2011,26318.68,3349.25,12.73,8947.84,34.0,14021.59,53.28,0.638147314248955,2.2129
358,420000,湖北省,湖北,2011,19942.45,2469.2,12.4,7707.12,38.6,9766.13,49.0,0.789168278529981,2.262
359,430000,湖南省,湖南,2011,18914.96,2420.0,12.8,7611.37,40.2,8883.59,47.0,0.856789878866539,2.274
360,440000,广东省,广东,2011,53072.79,2553.17,4.8,24358.54,45.9,26161.08,49.3,0.931098410310278,2.411
361,450000,广西壮族自治区,广西,2011,10299.94,2006.43,19.5,4052.33,39.3,4241.18,41.2,0.955472297803913,2.198
362,460000,海南省,海南,2011,2463.84,636.64,25.8,1155.94,47.0,671.26,27.2,1.72204510919763,2.212
363,500000,重庆市,重庆,2011,10161.17,794.14,7.8,4795.77,47.2,4571.26,45.0,1.04911337355565,2.394
364,510000,四川省,四川,2011,21050.87,2854.62,13.6,8181.86,38.8,10014.39,47.6,0.817010322146431,2.252
365,520000,贵州省,贵州,2011,5615.55,699.56,12.74,2657.14,48.78,2258.85,38.48,1.1763242357837,2.3604
366,530000,云南省,云南,2011,9523.13,1396.6,14.67,4315.13,45.31,3811.4,40.02,1.13216403421315,2.3064
367,540000,西藏自治区,西藏,2011,611.52,69.83,11.42,346.14,56.6,195.55,31.98,1.77008437739708,2.4518
368,610000,陕西省,陕西,2011,12175.06,1187.39,9.8,4503.35,34.81,6484.32,55.43,0.694498420805883,2.2509
369,620000,甘肃省,甘肃,2011,4816.94,525.6,10.91,2002.71,41.58,2288.63,47.51,0.875069364641729,2.3067
370,630000,青海省,青海,2011,1370.4,152.62,11.1,664.64,48.5,553.14,40.4,1.20157645442383,2.374
371,640000,宁夏回族自治区,宁夏,2011,1931.83,175.0,9.1,837.0,43.3,919.8,47.6,0.909980430528376,2.342
372,650000,新疆维吾尔自治区,新疆,2011,6532.03,1047.2,16.0,2391.4,36.6,3093.4,47.4,0.773065235663025,2.206
373,110000,北京市,北京,2012,19024.73,148.4,0.84,15020.3,79.0,3856.0,20.3,3.89530601659751,2.7844
374,120000,天津市,天津,2012,9043.02,147.9,1.6,4761.1,52.7,4134.0,45.7,1.15169327527818,2.511
375,130000,河北省,河北,2012,23077.5,2914.0,12.6,9243.8,40.1,10919.7,47.3,0.846525087685559,2.275
376,140000,山西省,山西,2012,11683.11,641.97,5.5,4188.44,35.8,6852.7,58.7,0.611210179929079,2.303
377,150000,内蒙古自治区,内蒙古,2012,10470.14,1453.22,13.88,4463.29,42.6,4553.62,43.5,0.980163035123704,2.2868
378,210000,辽宁省,辽宁,2012,17848.6,1869.28,10.47,7092.39,39.74,8886.93,49.79,0.798069749621073,2.2927
379,220000,吉林省,吉林,2012,8678.02,1195.63,11.83,4167.24,34.76,3315.15,53.41,1.25702909370617,2.2293
380,230000,黑龙江省,黑龙江,2012,11015.84,2119.6,19.2,3796.5,34.5,5099.8,46.3,0.74444095846896,2.153
381,310000,上海市,上海,2012,21305.59,129.3,0.63,13002.1,61.0,8174.1,38.4,1.59064606501022,2.6043
382,320000,江苏省,江苏,2012,53701.92,3241.4,6.04,23309.8,43.41,27150.8,50.56,0.858530872018504,2.3739
383,330000,浙江省,浙江,2012,34382.39,1610.81,4.7,15731.05,45.8,17040.53,49.6,0.923154972292529,2.413
384,340000,安徽省,安徽,2012,18341.67,2018.57,11.0,7075.22,38.6,9247.89,50.4,0.765063165759973,2.276
385,350000,福建省,福建,2012,20190.73,1628.94,8.1,8034.79,39.8,10527.0,52.1,0.763255438396504,2.317
386,360000,江西省,江西,2012,12807.69,1439.14,11.24,4475.22,34.94,6893.33,53.82,0.649210178534903,2.237
387,370000,山东省,山东,2012,42957.31,4047.06,9.4,17634.36,41.1,21275.89,49.5,0.828842412702829,2.317
388,410000,河南省,河南,2012,28961.92,3577.15,12.35,10342.21,35.71,15042.55,51.94,0.687530372177589,2.2336
389,420000,湖北省,湖北,2012,22590.89,2674.82,11.8,8763.52,38.8,11152.55,49.4,0.78578621032858,2.27
390,430000,湖南省,湖南,2012,21207.23,2567.85,12.1,8712.72,41.1,9926.66,46.8,0.877709118676372,2.29
391,440000,广东省,广东,2012,57007.74,2711.32,4.7,26950.3,47.3,27346.12,48.0,0.985525551705324,2.426
392,450000,广西壮族自治区,广西,2012,11303.55,2126.41,18.8,4674.06,41.4,4503.08,39.8,1.03796956749602,2.226
393,460000,海南省,海南,2012,2789.38,683.85,24.5,1358.31,48.7,747.22,26.8,1.81781804555553,2.242
394,500000,重庆市,重庆,2012,11595.37,879.67,7.6,5407.56,46.6,5308.14,45.8,1.01872972453628,2.39
395,510000,四川省,四川,2012,23922.41,3142.55,13.1,9548.8,40.0,11231.06,46.9,0.850213604058744,2.269
396,520000,贵州省,贵州,2012,6742.24,862.69,13.02,3162.75,47.8,2716.8,39.2,1.1641453180212,2.3482
397,530000,云南省,云南,2012,11097.39,1640.43,14.78,4998.56,45.04,4458.4,40.18,1.12115557150547,2.3026
398,540000,西藏自治区,西藏,2012,710.16,75.25,10.6,408.78,57.56,226.13,31.84,1.80772122230575,2.4696
399,610000,陕西省,陕西,2012,14142.41,1314.84,9.48,5215.31,34.66,7612.26,55.86,0.68511979359612,2.2518
400,620000,甘肃省,甘肃,2012,5393.12,590.94,10.96,2308.87,42.81,2493.31,46.23,0.926026045698289,2.3185
401,630000,青海省,青海,2012,1528.48,174.24,11.4,734.05,48.02,620.19,40.58,1.18358890017575,2.3662
402,640000,宁夏回族自治区,宁夏,2012,2131.0,189.03,8.9,949.5,44.6,992.5,46.5,0.956675062972292,2.357
403,650000,新疆维吾尔自治区,新疆,2012,7411.83,1204.1,16.2,2881.9,38.9,3325.9,44.9,0.866502300129288,2.227
404,110000,北京市,北京,2013,21134.58,159.8,0.83,16806.5,79.5,4168.3,19.7,4.03197946405009,2.7873
405,120000,天津市,天津,2013,9945.4,154.79,1.6,5383.55,54.1,4407.1,44.3,1.22156293254067,2.525
406,130000,河北省,河北,2013,24259.6,3141.85,13.0,9939.3,41.0,11178.4,46.0,0.889152293709296,2.28
407,140000,山西省,山西,2013,11987.23,697.57,5.82,4605.34,38.42,6684.32,55.76,0.688976589989707,2.326
408,150000,内蒙古自治区,内蒙古,2013,11392.42,1582.87,13.89,4939.41,43.4,4870.14,42.7,1.01422341041531,2.2949
409,210000,辽宁省,辽宁,2013,19208.8,1973.42,10.27,8031.15,41.81,9204.23,47.92,0.872549903685588,2.3154
410,220000,吉林省,吉林,2013,9427.89,1250.24,11.2,4605.52,36.1,3572.13,52.7,1.28929238297598,2.249
411,230000,黑龙江省,黑龙江,2013,11849.14,2539.6,21.4,4106.9,34.7,5202.65,43.9,0.789386178197649,2.133
412,310000,上海市,上海,2013,23204.12,131.6,0.6,14786.0,63.7,8286.5,35.7,1.78434803596211,2.631
413,320000,江苏省,江苏,2013,59349.41,3447.49,5.81,26752.5,45.08,29149.42,49.11,0.917771262687216,2.3927
414,330000,浙江省,浙江,2013,37334.64,1718.74,4.6,17453.12,46.7,18162.78,48.6,0.960927787486277,2.419
415,340000,安徽省,安徽,2013,20584.04,2173.16,10.6,8177.44,39.7,10233.43,49.7,0.799090822920565,2.291
416,350000,福建省,福建,2013,22503.84,1745.18,7.7,8953.16,39.8,11805.5,52.5,0.758388886535937,2.321
417,360000,江西省,江西,2013,14300.17,1540.65,10.77,5097.67,35.65,7661.85,53.58,0.66533147999504,2.2488
418,370000,山东省,山东,2013,47344.33,4454.11,9.4,20274.33,42.8,22615.89,47.8,0.896463946366913,2.334
419,410000,河南省,河南,2013,31632.5,3827.2,12.1,11809.92,37.33,15995.37,50.57,0.738333655301503,2.2523
420,420000,湖北省,湖北,2013,25378.01,2883.73,11.4,10647.98,41.9,11846.3,46.7,0.898844364907186,2.305
421,430000,湖南省,湖南,2013,23545.24,2589.18,11.0,10042.26,42.6,10913.8,46.4,0.920143304806759,2.316
422,440000,广东省,广东,2013,62503.41,2876.42,4.6,30284.02,48.5,29342.97,46.9,1.03207071404156,2.439
423,450000,广西壮族自治区,广西,2013,12448.36,2290.64,18.4,5448.39,43.8,4709.33,37.8,1.15693527529394,2.254
424,460000,海南省,海南,2013,3115.85,723.6,23.16,1641.35,52.7,750.9,24.1,2.18584365428153,2.2946
425,500000,重庆市,重庆,2013,13027.6,941.24,7.2,6097.74,46.8,5988.62,46.0,1.01822122625914,2.396
426,510000,四川省,四川,2013,26518.02,3257.42,12.3,10841.66,40.9,12418.94,46.8,0.872993991435662,2.286
427,520000,贵州省,贵州,2013,7973.06,999.34,12.3,3802.73,47.1,3170.99,40.51,1.19922484776048,2.3462
428,530000,云南省,云南,2013,12825.46,1878.46,14.65,5946.48,46.36,5000.52,38.99,1.18917232607809,2.3171
429,540000,西藏自治区,西藏,2013,828.2,81.21,9.81,476.21,57.5,270.78,32.7,1.75866016692518,2.4771
430,610000,陕西省,陕西,2013,15905.35,1463.49,9.02,6023.91,35.99,8417.95,55.0,0.715602967468327,2.2699
431,620000,甘肃省,甘肃,2013,6014.53,658.1,10.94,2682.39,44.6,2674.04,44.46,1.00312261596685,2.3366
432,630000,青海省,青海,2013,1713.31,204.72,12.0,827.63,48.3,680.96,39.7,1.21538710056391,2.363
433,640000,宁夏回族自治区,宁夏,2013,2327.68,210.72,9.1,1057.5,45.4,1059.5,45.5,0.998112317130722,2.363
434,650000,新疆维吾尔自治区,新疆,2013,8392.57,1326.56,15.8,3586.2,42.7,3479.9,41.5,1.03054685479468,2.269
435,110000,北京市,北京,2014,22926.0,159.2,0.7,18333.9,80.0,4433.0,19.3,4.13577712609971,2.793
436,120000,天津市,天津,2014,10640.62,158.82,1.5,5866.3,55.1,4615.5,43.4,1.27099989166937,2.536
437,130000,河北省,河北,2014,25208.9,3164.71,12.6,10567.3,41.9,11476.9,45.5,0.920745148951372,2.293
438,140000,山西省,山西,2014,12094.71,736.62,6.09,4980.13,41.18,6377.96,52.73,0.780834310657326,2.3509
439,150000,内蒙古自治区,内蒙古,2014,12158.22,1638.02,13.5,5405.77,44.4,5114.42,42.1,1.05696638132965,2.309
440,210000,辽宁省,辽宁,2014,20025.65,2001.95,10.0,8984.92,44.87,9038.78,45.14,0.994041231228108,2.3489
441,220000,吉林省,吉林,2014,9966.54,1270.21,11.04,4891.48,36.17,3804.85,52.79,1.28559075916265,2.2513
442,230000,黑龙江省,黑龙江,2014,12170.77,2691.0,22.1,4607.4,37.9,4872.4,40.0,0.945612018717675,2.158
443,310000,上海市,上海,2014,25269.75,131.96,0.53,16504.5,65.3,8633.3,34.2,1.91172552789779,2.6483
444,320000,江苏省,江苏,2014,64830.51,3607.4,5.56,30174.27,46.54,31048.84,47.89,0.971832442049365,2.4096
445,330000,浙江省,浙江,2014,40023.48,1726.57,4.3,18716.19,46.8,19580.72,48.9,0.955847895276578,2.425
446,340000,安徽省,安徽,2014,22519.65,2294.95,10.2,9242.11,41.0,10982.59,48.8,0.841523720725257,2.308
447,350000,福建省,福建,2014,24942.07,1855.85,7.4,9921.15,39.8,13165.07,52.8,0.753596448784549,2.324
448,360000,江西省,江西,2014,15667.78,1626.87,10.38,5802.26,37.03,8238.65,52.58,0.704273151547887,2.2663
449,370000,山东省,山东,2014,50774.84,4662.81,9.2,22524.01,44.4,23588.02,46.4,0.954891932430106,2.352
450,410000,河南省,河南,2014,34574.76,3988.22,11.54,13446.93,38.89,17139.61,49.57,0.78455285738707,2.2735
451,420000,湖北省,湖北,2014,28242.13,3001.59,10.6,12232.63,43.3,13007.91,46.1,0.940399341631361,2.327
452,430000,湖南省,湖南,2014,25881.28,2671.01,10.3,11385.15,44.0,11825.12,45.7,0.962793612242413,2.337
453,440000,广东省,广东,2014,68173.03,3038.71,4.5,33203.95,48.7,31930.37,46.8,1.03988616480172,2.442
